variant,sample,r,ic1,ic2,ic3
drop_eua__imoveis,pre_covid,11,0.022624131261817393,0.1440859322967898,-0.27136062057297583
drop_eua__imoveis,pre_covid,12,0.04780557682440234,0.18030935977164497,-0.2729050615408266
drop_eua__imoveis,pre_covid,13,0.07077996736303471,0.21432573222254758,-0.2766565575326301
drop_eua__imoveis,pre_covid,14,0.09591643012350781,0.2505041768952909,-0.2782459813025926
drop_eua__imoveis,pre_covid,15,0.11890824782325482,0.28453797650730817,-0.2819800501332814
drop_eua__imoveis,pre_covid,16,0.1449615228994643,0.3216332334957879,-0.2826526615875077
drop_eua__imoveis,pre_covid,17,0.1704614844840302,0.358175176992624,-0.2838785865333775
drop_eua__imoveis,pre_covid,18,0.19453218060219268,0.39328785502305674,-0.28653377694565085
drop_eua__imoveis,pre_covid,19,0.21883429893197315,0.42863195526510767,-0.2889575451463062
drop_eua__imoveis,pre_covid,20,0.24390567971537047,0.46474531796077523,-0.2906120508933445
drop_expectativas,full,1,-0.09750441891668359,-0.08884107419592628,-0.12028267612429161
drop_expectativas,full,2,-0.15481965457818256,-0.13749296513666795,-0.2003761689933986
drop_expectativas,full,3,-0.19151745493825179,-0.16552742077597987,-0.25985222656107587
drop_expectativas,full,4,-0.20003856748997706,-0.16538518860694784,-0.2911515963204091
drop_expectativas,full,5,-0.204447641173842,-0.16113091757005554,-0.3183389272118821
drop_expectativas,full,6,-0.19906669820102618,-0.14708662987648236,-0.33573624144667435
drop_expectativas,full,7,-0.19019414884112534,-0.1295507357958242,-0.34964194929438147
drop_expectativas,full,8,-0.18026332899982922,-0.11095657123377078,-0.36248938666069336
drop_expectativas,full,9,-0.16587959341605318,-0.08790949092923739,-0.3708839082845254
drop_expectativas,full,10,-0.15245662389710213,-0.0658231766895292,-0.38023919597318234
drop_expectativas,full,11,-0.13725708010638116,-0.041960288178050864,-0.3878179093900693
drop_expectativas,full,12,-0.12311013402534976,-0.019149997376262107,-0.39644922051664605
drop_expectativas,full,13,-0.10662939807465344,0.005994083295191466,-0.40274674177355774
drop_expectativas,full,14,-0.0900379142893698,0.03124891180123246,-0.40893351519588206
drop_expectativas,full,15,-0.07083809235299798,0.05911207845836142,-0.4125119504671184
drop_expectativas,full,16,-0.05139482822959218,0.08721868730252469,-0.41584694355132046
drop_expectativas,full,17,-0.03213917150573664,0.11513768874713759,-0.4193695440350731
drop_expectativas,full,18,-0.013298814267066694,0.1426413907065649,-0.4233074440040111
drop_expectativas,full,19,0.005745902057031627,0.17034945175142013,-0.42704098488752085
drop_expectativas,full,20,0.02618024065700353,0.1994471350721494,-0.4293849034951569
drop_expectativas,pre_covid,1,-0.06520344025009583,-0.054381618921097705,-0.09151473327232962
drop_expectativas,pre_covid,2,-0.10193862100418177,-0.08029497834618551,-0.15456120704864934
drop_expectativas,pre_covid,3,-0.10268027465201979,-0.07021481066502538,-0.18161415371872114
drop_expectativas,pre_covid,4,-0.09138704673034742,-0.0480997614143549,-0.19663221881928253
drop_expectativas,pre_covid,5,-0.08235297654245666,-0.028243869897466023,-0.21390944165362558
drop_expectativas,pre_covid,6,-0.07324690282136037,-0.008315974847371566,-0.23111466095476307
drop_expectativas,pre_covid,7,-0.05716933185865958,0.018583417444327344,-0.24134838301429595
drop_expectativas,pre_covid,8,-0.03936641084591852,0.04720815978606652,-0.24985675502378873
drop_expectativas,pre_covid,9,-0.019303783892219983,0.07809260806876317,-0.25610542109232415
drop_expectativas,pre_covid,10,0.005587427014383417,0.11380564030436469,-0.2575255032079544
drop_expectativas,pre_covid,11,0.03090960696892131,0.1499496415879007,-0.2585146162756503
drop_expectativas,pre_covid,12,0.05641450215273236,0.18627635810070997,-0.25932101411407305
drop_expectativas,pre_covid,13,0.08207206391399369,0.22275574119096941,-0.2599747453750457
drop_expectativas,pre_covid,14,0.10807580165451114,0.259581300260485,-0.2602823006567616
drop_expectativas,pre_covid,15,0.13268412135262153,0.2950114412875935,-0.2619852739808852
drop_expectativas,pre_covid,16,0.15652349758927908,0.32967263885324916,-0.26445719076646135
drop_expectativas,pre_covid,17,0.18136979053533664,0.36534075312830483,-0.2659221908426377
drop_expectativas,pre_covid,18,0.205552029695947,0.4003448136179133,-0.26805124470426134
drop_expectativas,pre_covid,19,0.23168175902911337,0.4372963642800778,-0.2682328083933285
drop_expectativas,pre_covid,20,0.25751372482868984,0.4739501514086524,-0.26871213561598584
drop_expectativas__credito,full,1,-0.09922236234067693,-0.09058799993597345,-0.12191809161227449
drop_expectativas__credito,full,2,-0.15789716169557463,-0.1406284368861677,-0.20328862023876976
drop_expectativas__credito,full,3,-0.19031927640341875,-0.16441618918930836,-0.25840646421821145
drop_expectativas__credito,full,4,-0.19860180476249006,-0.16406435514367618,-0.2893847218488803
drop_expectativas__credito,full,5,-0.20374669990760852,-0.16057488788409124,-0.3172253462655964
drop_expectativas__credito,full,6,-0.19846276504867416,-0.1466565906204534,-0.33463714067825956
drop_expectativas__credito,full,7,-0.18947190209260734,-0.12903136525968306,-0.3483420069937903
drop_expectativas__credito,full,8,-0.18001971201796418,-0.11094481278033641,-0.36158554619074473
drop_expectativas__credito,full,9,-0.16568773276779314,-0.08797847112546198,-0.3699492962121712
drop_expectativas__credito,full,10,-0.15213309169043054,-0.065789467643396,-0.37909038440640624
drop_expectativas__credito,full,11,-0.13628903565417905,-0.041311049202441,-0.3859420576417524
drop_expectativas__credito,full,12,-0.12085516948285291,-0.01724282062641136,-0.39320392074202365
drop_expectativas__credito,full,13,-0.10477503612770622,0.0074716751334388265,-0.3998195166584746
drop_expectativas__credito,full,14,-0.08850332985191445,0.0323777438139341,-0.4062435396542804
drop_expectativas__credito,full,15,-0.06959295507672858,0.059922480993823246,-0.4100288941506922
drop_expectativas__credito,full,16,-0.050619093723235586,0.08753070475201996,-0.4137507620687967
drop_expectativas__credito,full,17,-0.031026398005350675,0.11575776287460826,-0.41685379562250924
drop_expectativas__credito,full,18,-0.011584807918880058,0.14383371536578227,-0.4201079348076362
drop_expectativas__credito,full,19,0.007244409418754705,0.17129729510812042,-0.42397444674159923
drop_expectativas__credito,full,20,0.02807759747945493,0.20076484557352403,-0.42583698795249647
drop_expectativas__credito,pre_covid,1,-0.06699856808379806,-0.055956586171527836,-0.09372445461423382
drop_expectativas__credito,pre_covid,2,-0.10353487116180465,-0.0814509073372642,-0.15698664422267616
drop_expectativas__credito,pre_covid,3,-0.10327303383779296,-0.0701470881009823,-0.1834506934291002
drop_expectativas__credito,pre_covid,4,-0.09059048218445104,-0.04642255453537014,-0.19749402830619403
drop_expectativas__credito,pre_covid,5,-0.08124428859103772,-0.026034379029686527,-0.21487372124321646
drop_expectativas__credito,pre_covid,6,-0.07254066507969248,-0.006288773606071163,-0.23289598426230695
drop_expectativas__credito,pre_covid,7,-0.05681614013642022,0.02047773324947133,-0.24389734584947043
drop_expectativas__credito,pre_covid,8,-0.03784562343553066,0.05049023186263113,-0.25165271567901665
drop_expectativas__credito,pre_covid,9,-0.018195505351814245,0.08118233185861778,-0.258728484125736
drop_expectativas__credito,pre_covid,10,0.006432766526282996,0.11685258564898537,-0.2608260987780745
drop_expectativas__credito,pre_covid,11,0.0322011684101694,0.1536629694451418,-0.2617835834246238
drop_expectativas__credito,pre_covid,12,0.05707165517005197,0.1895754381172946,-0.263638983195177
drop_expectativas__credito,pre_covid,13,0.08202079309417043,0.2255665579536833,-0.26541573180149436
drop_expectativas__credito,pre_covid,14,0.10740044689426154,0.26198819366604464,-0.26676196453183887
drop_expectativas__credito,pre_covid,15,0.13159973068134412,0.29722945936539746,-0.2692885672751921
drop_expectativas__credito,pre_covid,16,0.15511515570988976,0.33178686630621335,-0.2724990287770822
drop_expectativas__credito,pre_covid,17,0.1796015028674507,0.3673151953760445,-0.274738568149957
drop_expectativas__credito,pre_covid,18,0.2060620312552528,0.40481770567611686,-0.27500392629259074
drop_expectativas__credito,pre_covid,19,0.2312809020915383,0.4410785584246728,-0.2765109419867411
drop_expectativas__credito,pre_covid,20,0.2565199773605642,0.47735961560596896,-0.2779977532481508
drop_expectativas__credito__imoveis,full,1,-0.1004398628824562,-0.09182005054181944,-0.12309367022015077
drop_expectativas__credito__imoveis,full,2,-0.1601740412087004,-0.1429344165274269,-0.20548165588408956
drop_expectativas__credito__imoveis,full,3,-0.19272450915854542,-0.1668650721366351,-0.26068593117162914
drop_expectativas__credito__imoveis,full,4,-0.20142896088695117,-0.16694971152440413,-0.29204419023772954
drop_expectativas__credito__imoveis,full,5,-0.2069188961891869,-0.16381983448600312,-0.3201879328776598
drop_expectativas__credito__imoveis,full,6,-0.20128581090317638,-0.14956693685935574,-0.3372086549293438
drop_expectativas__credito__imoveis,full,7,-0.19264425001135776,-0.13230556362690038,-0.3512209013752198
drop_expectativas__credito__imoveis,full,8,-0.18366400035573105,-0.11470550163063697,-0.36489445905728773
drop_expectativas__credito__imoveis,full,9,-0.16946815695383655,-0.09188984588810567,-0.37335242299308785
drop_expectativas__credito__imoveis,full,10,-0.15611830718556075,-0.06992018377919318,-0.3826563805625065
drop_expectativas__credito__imoveis,full,11,-0.1406333496961759,-0.045815413949171435,-0.38982523041081624
drop_expectativas__credito__imoveis,full,12,-0.12370261089898127,-0.02026486281133999,-0.3955482989513162
drop_expectativas__credito__imoveis,full,13,-0.10577495151594563,0.006282608912332344,-0.400274446905975
drop_expectativas__credito__imoveis,full,14,-0.08862660397236966,0.032050768796545115,-0.4057799067000937
drop_expectativas__credito__imoveis,full,15,-0.06862510575301484,0.060672079356536734,-0.4084322158184335
drop_expectativas__credito__imoveis,full,16,-0.0496031765017142,0.08831382094847395,-0.41206409390482757
drop_expectativas__credito__imoveis,full,17,-0.02999335062437436,0.1165434591664507,-0.415108075365182
drop_expectativas__credito__imoveis,full,18,-0.010605797503145054,0.1445508246283167,-0.41837432958164766
drop_expectativas__credito__imoveis,full,19,0.00940870363895141,0.17318513811105007,-0.4210136357772456
drop_expectativas__credito__imoveis,full,20,0.030077701479391372,0.2024739482921265,-0.42299844527450015
drop_expectativas__credito__imoveis,pre_covid,1,-0.06748339001492798,-0.05632809170894465,-0.09442154522443258
drop_expectativas__credito__imoveis,pre_covid,2,-0.10490142517227491,-0.08259082856030825,-0.1587777355912841
drop_expectativas__credito__imoveis,pre_covid,3,-0.10470155380321283,-0.07123565888526284,-0.18551601943172658
drop_expectativas__credito__imoveis,pre_covid,4,-0.09249517638416238,-0.04787398316022906,-0.20024779722218075
drop_expectativas__credito__imoveis,pre_covid,5,-0.07971757928138423,-0.023941087751467582,-0.21440835532890717
drop_expectativas__credito__imoveis,pre_covid,6,-0.07130377377883412,-0.004371983942934143,-0.2329327050358616
drop_expectativas__credito__imoveis,pre_covid,7,-0.05593047499020132,0.022156613151682047,-0.2444975614567334
drop_expectativas__credito__imoveis,pre_covid,8,-0.03388938293179189,0.05535300351607475,-0.24939462460782863
drop_expectativas__credito__imoveis,pre_covid,9,-0.013966223546966527,0.0864314612068835,-0.2564096204325078
drop_expectativas__credito__imoveis,pre_covid,10,0.010517138515814595,0.1220701215756479,-0.2588644135792313
drop_expectativas__credito__imoveis,pre_covid,11,0.037295588517596734,0.1600038698834133,-0.25902411878695375
drop_expectativas__credito__imoveis,pre_covid,12,0.0620535361340524,0.19591711580585236,-0.26120432638000257
drop_expectativas__credito__imoveis,pre_covid,13,0.08704291735844338,0.23206179533622662,-0.2631531003651163
drop_expectativas__credito__imoveis,pre_covid,14,0.11234947057196698,0.2685236468557337,-0.2647847023610972
drop_expectativas__credito__imoveis,pre_covid,15,0.1369328968325969,0.3042623714223469,-0.267139431309972
drop_expectativas__credito__imoveis,pre_covid,16,0.16164490509924545,0.34012967799497873,-0.26936557825282803
drop_expectativas__credito__imoveis,pre_covid,17,0.1862439463778638,0.37588401757958056,-0.27170469218371407
drop_expectativas__credito__imoveis,pre_covid,18,0.21267551661539885,0.4134708861230989,-0.2722112771556837
drop_expectativas__credito__imoveis,pre_covid,19,0.23782108091927245,0.4497717487329558,-0.2740038680613148
drop_expectativas__credito__imoveis,pre_covid,20,0.26293322183485035,0.48603918795451695,-0.2758298823552414
drop_expectativas__eua,full,1,-0.10084866907828784,-0.09225807584243706,-0.12341727616082189
drop_expectativas__eua,full,2,-0.15831956035572906,-0.1411383738840275,-0.20345677452079716
drop_expectativas__eua,full,3,-0.19674907760015412,-0.17097729789260177,-0.2644548988477563
drop_expectativas__eua,full,4,-0.20471468700205947,-0.17035231405865636,-0.2949891153321957
drop_expectativas__eua,full,5,-0.21034026373058184,-0.16738729755132792,-0.32318329914325206
drop_expectativas__eua,full,6,-0.20579855671302355,-0.15425499729791886,-0.34121019920822787
drop_expectativas__eua,full,7,-0.19679716576208633,-0.13666301311113083,-0.35477741533982476
drop_expectativas__eua,full,8,-0.1886734653740293,-0.11994871948722308,-0.3692223220343017
drop_expectativas__eua,full,9,-0.17456964520599627,-0.09725430608333918,-0.3776871089488027
drop_expectativas__eua,full,10,-0.1590633616851278,-0.07315742932661995,-0.38474943251046817
drop_expectativas__eua,full,11,-0.1438168336416309,-0.04932030804727228,-0.3920715115495055
drop_expectativas__eua,full,12,-0.12641017233705731,-0.023323053506847935,-0.39723345732746596
drop_expectativas__eua,full,13,-0.10903353549724126,0.00264417656881899,-0.40242542757018385
drop_expectativas__eua,full,14,-0.09233805752790747,0.027930247774003547,-0.40829855668338433
drop_expectativas__eua,full,15,-0.07188971227680685,0.05696918626095493,-0.41041881851481754
drop_expectativas__eua,full,16,-0.05153567120278724,0.0859138205708252,-0.4126333845233321
drop_expectativas__eua,full,17,-0.03168657575733347,0.11435350925212995,-0.4153528961604124
drop_expectativas__eua,full,18,-0.01137710021710503,0.14325357802820915,-0.4176120277027179
drop_expectativas__eua,full,19,0.008065562613347899,0.17128683409451284,-0.420737971954799
drop_expectativas__eua,full,20,0.028846392250328368,0.20065825696734407,-0.42252574940035237
drop_expectativas__eua,pre_covid,1,-0.06565093302493975,-0.05426221602772266,-0.09302397574523669
drop_expectativas__eua,pre_covid,2,-0.10684449681597238,-0.0840670628215382,-0.16159058225656625
drop_expectativas__eua,pre_covid,3,-0.10865484630487254,-0.07448869531322128,-0.19077397446576333
drop_expectativas__eua,pre_covid,4,-0.09961320061191958,-0.05405833262305121,-0.2091053714931073
drop_expectativas__eua,pre_covid,5,-0.09315435413032908,-0.03621076914424359,-0.2300195677318137
drop_expectativas__eua,pre_covid,6,-0.08579776659040295,-0.01746546460710041,-0.2500360229121845
drop_expectativas__eua,pre_covid,7,-0.06660536445181142,0.01311565452870822,-0.25821666349388983
drop_expectativas__eua,pre_covid,8,-0.05119298764438229,0.03991674833335446,-0.2701773294067577
drop_expectativas__eua,pre_covid,9,-0.027434985085466934,0.07506346788948692,-0.27379236956813935
drop_expectativas__eua,pre_covid,10,-0.0034301864585988273,0.11045698351357214,-0.2771606136615681
drop_expectativas__eua,pre_covid,11,0.021942449997153002,0.14721833696654107,-0.2791610199261132
drop_expectativas__eua,pre_covid,12,0.047096246358364846,0.18376085032496992,-0.2813802662851983
drop_expectativas__eua,pre_covid,13,0.07265052979071551,0.2207038507545379,-0.2831990255731446
drop_expectativas__eua,pre_covid,14,0.09726220900544935,0.25670424696648864,-0.28596038907870747
drop_expectativas__eua,pre_covid,15,0.12204352601516288,0.2928742809734195,-0.2885521147892909
drop_expectativas__eua,pre_covid,16,0.1473946057155302,0.3296140776710037,-0.2905740778092206
drop_expectativas__eua,pre_covid,17,0.17282395728125843,0.36643214623394926,-0.2925177689637892
drop_expectativas__eua,pre_covid,18,0.1961774955740032,0.40117440152391093,-0.2965372733913416
drop_expectativas__eua,pre_covid,19,0.2224446840292431,0.43883030697636793,-0.29764312765639844
drop_expectativas__eua,pre_covid,20,0.24612874386076777,0.4739030838051097,-0.30133211054517073
drop_expectativas__eua__credito,full,1,-0.1026759624618091,-0.09411474854456224,-0.1251575042767668
drop_expectativas__eua__credito,full,2,-0.16152812787934728,-0.14440570004485356,-0.2064912115092627
drop_expectativas__eua__credito,full,3,-0.19542144179798604,-0.16973780004624547,-0.26286606724285916
drop_expectativas__eua__credito,full,4,-0.2031926188693815,-0.16894776320039406,-0.2931187861292123
drop_expectativas__eua__credito,full,5,-0.20964580899367952,-0.1668397394074453,-0.3220535180684681
