variant,sample,r,ic1,ic2,ic3
drop_setor_externo__eua__imoveis,full,19,-0.008764450884654496,0.1541780998477409,-0.4367453774913016
drop_setor_externo__eua__imoveis,full,20,0.011561033801391618,0.18307950825654484,-0.4389452047319211
drop_setor_externo__eua__imoveis,pre_covid,1,-0.06911646199561818,-0.0576075100027018,-0.09671229414249471
drop_setor_externo__eua__imoveis,pre_covid,2,-0.108849349145164,-0.08583144515933125,-0.16404101343891708
drop_setor_externo__eua__imoveis,pre_covid,3,-0.11149196339455475,-0.07696510741580564,-0.19427945983518435
drop_setor_externo__eua__imoveis,pre_covid,4,-0.10456747335229388,-0.05853166538062837,-0.2149508019398
drop_setor_externo__eua__imoveis,pre_covid,5,-0.0975902798750855,-0.040045519910503646,-0.23556944060946816
drop_setor_externo__eua__imoveis,pre_covid,6,-0.09433071095606815,-0.025276998998569944,-0.25990570383732736
drop_setor_externo__eua__imoveis,pre_covid,7,-0.07641580699974626,0.004146856950668298,-0.269586632027882
drop_setor_externo__eua__imoveis,pre_covid,8,-0.057017906580104416,0.035053709363226604,-0.2777845637551167
drop_setor_externo__eua__imoveis,pre_covid,9,-0.036284938021216795,0.06729562991503057,-0.28464742734310566
drop_setor_externo__eua__imoveis,pre_covid,10,-0.015371202968346154,0.09971831696081757,-0.29132952443711146
drop_setor_externo__eua__imoveis,pre_covid,11,0.005933919064834203,0.13253239098691438,-0.29762023455080766
drop_setor_externo__eua__imoveis,pre_covid,12,0.02962980556995365,0.16773722948495007,-0.30152018019256477
drop_setor_externo__eua__imoveis,pre_covid,13,0.05348626344869034,0.20310263935660333,-0.30525955446070463
drop_setor_externo__eua__imoveis,pre_covid,14,0.07849333950417736,0.23961866740500648,-0.30784831055209416
drop_setor_externo__eua__imoveis,pre_covid,15,0.102671031696012,0.27530531158975746,-0.3112664505071361
drop_setor_externo__eua__imoveis,pre_covid,16,0.12820680958254038,0.3123500414692024,-0.31332650476748414
drop_setor_externo__eua__imoveis,pre_covid,17,0.15395272949822036,0.34960491337779875,-0.3151764169986806
drop_setor_externo__eua__imoveis,pre_covid,18,0.17740957592286333,0.38457071179535807,-0.3193154027209144
drop_setor_externo__eua__imoveis,pre_covid,19,0.2014703896291259,0.420140477494537,-0.3228504211615284
drop_setor_externo__eua__imoveis,pre_covid,20,0.22522555117515242,0.45540459103347986,-0.3266910917623782
drop_setor_externo__expectativas,full,1,-0.10033815819927382,-0.09173293550322628,-0.12294959424245819
drop_setor_externo__expectativas,full,2,-0.1601904703730658,-0.14298002498097073,-0.20541334245943454
drop_setor_externo__expectativas,full,3,-0.19930803133633912,-0.17349236324819653,-0.2671423394658923
drop_setor_externo__expectativas,full,4,-0.20984152317044646,-0.17542063238625633,-0.300287267343184
drop_setor_externo__expectativas,full,5,-0.21661603988211847,-0.1735899264018808,-0.3296732200980404
drop_setor_externo__expectativas,full,6,-0.21274638169954563,-0.16111504552326045,-0.34841499795865194
drop_setor_externo__expectativas,full,7,-0.20588310825892303,-0.14564654938659027,-0.36416316056121373
drop_setor_externo__expectativas,full,8,-0.1967702837150197,-0.12792850214663942,-0.3776617720604947
drop_setor_externo__expectativas,full,9,-0.18268472925053747,-0.10523772498610973,-0.3861876536391969
drop_setor_externo__expectativas,full,10,-0.1705668875943469,-0.08451466063387159,-0.39668124802619076
drop_setor_externo__expectativas,full,11,-0.15485641412311624,-0.06019896446659334,-0.40358221059814436
drop_setor_externo__expectativas,full,12,-0.1387212155042684,-0.03545854315169805,-0.410058448022481
drop_setor_externo__expectativas,full,13,-0.12267098336716986,-0.010803088318551923,-0.41661965192856676
drop_setor_externo__expectativas,full,14,-0.10715243778215011,0.013320679962515403,-0.4237125423867315
drop_setor_externo__expectativas,full,15,-0.0885194334230518,0.04055890701766107,-0.42769097407081746
drop_setor_externo__expectativas,full,16,-0.06886325610459987,0.06882030703216069,-0.4306462327955499
drop_setor_externo__expectativas,full,17,-0.04926761004998559,0.09702117578282232,-0.43366202278412
drop_setor_externo__expectativas,full,18,-0.02936272320353872,0.12553128532531677,-0.43636857198085754
drop_setor_externo__expectativas,full,19,-0.00891313403558014,0.15458609718932292,-0.43853041885608324
drop_setor_externo__expectativas,full,20,0.011602497144371782,0.18370695106532242,-0.4406262237193159
drop_setor_externo__expectativas,pre_covid,1,-0.06736811211594619,-0.05609725714878072,-0.09452195808614244
drop_setor_externo__expectativas,pre_covid,2,-0.10517421066848479,-0.08263250073415385,-0.1594819026088773
drop_setor_externo__expectativas,pre_covid,3,-0.10623486449654357,-0.07242229959504709,-0.18769640240713226
drop_setor_externo__expectativas,pre_covid,4,-0.09656436175640948,-0.0514809418877476,-0.20517974563719446
drop_setor_externo__expectativas,pre_covid,5,-0.08900940895895365,-0.03265513412312626,-0.22477863880993487
drop_setor_externo__expectativas,pre_covid,6,-0.08215443170882153,-0.014529301905828573,-0.2450775075299989
drop_setor_externo__expectativas,pre_covid,7,-0.06656241982550604,0.01233356494465232,-0.25663934161687973
drop_setor_externo__expectativas,pre_covid,8,-0.04891326637469051,0.041253573362633245,-0.2661440341362605
drop_setor_externo__expectativas,pre_covid,9,-0.03064482512955169,0.07079286957493769,-0.2750294388613178
drop_setor_externo__expectativas,pre_covid,10,-0.007250713059148706,0.10545783661250607,-0.27878917276111115
drop_setor_externo__expectativas,pre_covid,11,0.01692526059780597,0.14090466523662615,-0.2817670450743527
drop_setor_externo__expectativas,pre_covid,12,0.04037346653349161,0.17562372613947752,-0.28547268510886314
drop_setor_externo__expectativas,pre_covid,13,0.0654261920431044,0.21194730661625572,-0.28757380556944667
drop_setor_externo__expectativas,pre_covid,14,0.09203474182786975,0.24982671136818646,-0.28811910175487765
drop_setor_externo__expectativas,pre_covid,15,0.11752482255780983,0.28658764706529194,-0.2897828669951339
drop_setor_externo__expectativas,pre_covid,16,0.14133951899077735,0.32167319846542486,-0.2931220165323626
drop_setor_externo__expectativas,pre_covid,17,0.16662665524360176,0.3582311896854151,-0.29498872624973416
drop_setor_externo__expectativas,pre_covid,18,0.19192915071392314,0.3948045401229019,-0.2968400767496091
drop_setor_externo__expectativas,pre_covid,19,0.2169778125303654,0.43112405690650957,-0.2989452609033634
drop_setor_externo__expectativas,pre_covid,20,0.24233103815709756,0.4677481375004071,-0.30074588124682733
drop_setor_externo__expectativas__credito,full,1,-0.10216955203151293,-0.09359362830875527,-0.12469486395817855
drop_setor_externo__expectativas__credito,full,2,-0.16352931736946635,-0.14637746992395104,-0.2085799412227976
drop_setor_externo__expectativas__credito,full,3,-0.19809895629097327,-0.17237118512270028,-0.26567489207097017
drop_setor_externo__expectativas__credito,full,4,-0.20841937201600874,-0.1741156771249781,-0.2985206197226713
drop_setor_externo__expectativas__credito,full,5,-0.21601397653814014,-0.17313435792435183,-0.3286405361714683
drop_setor_externo__expectativas__credito,full,6,-0.2122074510041117,-0.16075190866756572,-0.3473593225641055
drop_setor_externo__expectativas__credito,full,7,-0.2051601399134615,-0.14512867385415784,-0.3628373234001209
drop_setor_externo__expectativas__credito,full,8,-0.19621799554108743,-0.12761060575902616,-0.3764204909544125
drop_setor_externo__expectativas__credito,full,9,-0.1827155291528877,-0.1055322156480687,-0.3854433364928784
drop_setor_externo__expectativas__credito,full,10,-0.16973979932153582,-0.08398056209395921,-0.3949929185881922
drop_setor_externo__expectativas__credito,full,11,-0.1544339212796647,-0.06009876032933048,-0.40221235247298665
drop_setor_externo__expectativas__credito,full,12,-0.1378021269967148,-0.034891042323622834,-0.4081058701167024
drop_setor_externo__expectativas__credito,full,13,-0.12147671395645598,-0.00998970556060641,-0.4143057690031092
drop_setor_externo__expectativas__credito,full,14,-0.1059040374514768,0.014158894667130495,-0.4212584044247957
drop_setor_externo__expectativas__credito,full,15,-0.08756668058940398,0.04107217525196094,-0.42544635948938847
drop_setor_externo__expectativas__credito,full,16,-0.06779503358846473,0.06941974597565781,-0.42820002441511484
drop_setor_externo__expectativas__credito,full,17,-0.04842833667851587,0.09736236660836428,-0.4313586394318316
drop_setor_externo__expectativas__credito,full,18,-0.027877148838698407,0.12648947817093958,-0.4333327635186798
drop_setor_externo__expectativas__credito,full,19,-0.006770701588872496,0.1561718491435229,-0.4347516281955196
drop_setor_externo__expectativas__credito,full,20,0.013416716804784956,0.18493519125993818,-0.4370895217285278
drop_setor_externo__expectativas__credito,pre_covid,1,-0.06926587882463937,-0.057756926831722996,-0.09686171097151591
drop_setor_externo__expectativas__credito,pre_covid,2,-0.10695219106638179,-0.08393428708054904,-0.16214385536013487
drop_setor_externo__expectativas__credito,pre_covid,3,-0.1070830728150498,-0.0725562168363007,-0.1898705692556794
drop_setor_externo__expectativas__credito,pre_covid,4,-0.09546982485736466,-0.04943401688569915,-0.2058531534448708
drop_setor_externo__expectativas__credito,pre_covid,5,-0.08832576092379046,-0.030781000959208604,-0.22630492165817312
drop_setor_externo__expectativas__credito,pre_covid,6,-0.08195162207637341,-0.0128979101188752,-0.24752661495763262
drop_setor_externo__expectativas__credito,pre_covid,7,-0.06678336926140227,0.01377929468901229,-0.25995419428953803
drop_setor_externo__expectativas__credito,pre_covid,8,-0.04742872680443422,0.0446428891388968,-0.2681953839794465
drop_setor_externo__expectativas__credito,pre_covid,9,-0.029618070017991438,0.07396249791825593,-0.2779805593398803
drop_setor_externo__expectativas__credito,pre_covid,10,-0.006798488144335035,0.10829103178482868,-0.28275680961310035
drop_setor_externo__expectativas__credito,pre_covid,11,0.017555151217829135,0.14415362313990931,-0.28599900239781273
drop_setor_externo__expectativas__credito,pre_covid,12,0.04020783825699037,0.1783152621719868,-0.29094214750552805
drop_setor_externo__expectativas__credito,pre_covid,13,0.06449560777238084,0.21411198368029383,-0.29425021013701413
drop_setor_externo__expectativas__credito,pre_covid,14,0.09065321473966326,0.2517785426404924,-0.29568843531660827
drop_setor_externo__expectativas__credito,pre_covid,15,0.11574012614086104,0.2883744060346065,-0.29819735606228703
drop_setor_externo__expectativas__credito,pre_covid,16,0.13907900328511924,0.3232222351717813,-0.3024543110649053
drop_setor_externo__expectativas__credito,pre_covid,17,0.16600088475193653,0.3616530686315149,-0.30312826174496443
drop_setor_externo__expectativas__credito,pre_covid,18,0.19224405526503685,0.3994051911375316,-0.3044809233787409
drop_setor_externo__expectativas__credito,pre_covid,19,0.21637777005358183,0.4350478579189929,-0.30794304073707246
drop_setor_externo__expectativas__credito,pre_covid,20,0.24123877898299995,0.4714178188413274,-0.3106778639545307
drop_setor_externo__expectativas__credito__imoveis,full,1,-0.10346400996727531,-0.09490279605002845,-0.12594555178223302
drop_setor_externo__expectativas__credito__imoveis,full,2,-0.1659635373333337,-0.14884110949883997,-0.2109266209632491
drop_setor_externo__expectativas__credito__imoveis,full,3,-0.20066852663703105,-0.1749848848852905,-0.26811315208190417
drop_setor_externo__expectativas__credito__imoveis,full,4,-0.21142387780322414,-0.1771790221342367,-0.30135004506305496
drop_setor_externo__expectativas__credito__imoveis,full,5,-0.21943202858806748,-0.17662595900183325,-0.33183973766285607
drop_setor_externo__expectativas__credito__imoveis,full,6,-0.21500017560820706,-0.16363289210472592,-0.3498894264979533
drop_setor_externo__expectativas__credito__imoveis,full,7,-0.2084035846775103,-0.14847508725678227,-0.36577437738221424
drop_setor_externo__expectativas__credito__imoveis,full,8,-0.20000059974355333,-0.13151088840557845,-0.379852934263215
drop_setor_externo__expectativas__credito__imoveis,full,9,-0.18693067522077367,-0.10987974996555205,-0.389264551555393
drop_setor_externo__expectativas__credito__imoveis,full,10,-0.1728696494829347,-0.08725751031046625,-0.3976850676325119
drop_setor_externo__expectativas__credito__imoveis,full,11,-0.15785490225433285,-0.06368154916461743,-0.4051518622188676
drop_setor_externo__expectativas__credito__imoveis,full,12,-0.1415890627407509,-0.03885449573378863,-0.41136756452024337
drop_setor_externo__expectativas__credito__imoveis,full,13,-0.12465950758325306,-0.013363726659044062,-0.4169195511777034
drop_setor_externo__expectativas__credito__imoveis,full,14,-0.10769693936032954,0.01216005548112653,-0.4224385247697374
drop_setor_externo__expectativas__credito__imoveis,full,15,-0.08780013484595273,0.040618073912749963,-0.4250232620703185
drop_setor_externo__expectativas__credito__imoveis,full,16,-0.06732423199954107,0.06965519067640868,-0.4270289010388644
drop_setor_externo__expectativas__credito__imoveis,full,17,-0.04662992524239962,0.09891071135079677,-0.4288161360966807
drop_setor_externo__expectativas__credito__imoveis,full,18,-0.02561910363526798,0.12848274687517525,-0.4302868563045067
drop_setor_externo__expectativas__credito__imoveis,full,19,-0.004217496493830186,0.1584455679338601,-0.43136679097802677
drop_setor_externo__expectativas__credito__imoveis,full,20,0.01574026742447132,0.18696454576940824,-0.433890568874683
drop_setor_externo__expectativas__credito__imoveis,pre_covid,1,-0.06980024602495312,-0.05816861585957153,-0.09762254985775545
drop_setor_externo__expectativas__credito__imoveis,pre_covid,2,-0.10841026327734868,-0.0851470029465855,-0.16405487094295335
drop_setor_externo__expectativas__credito__imoveis,pre_covid,3,-0.10846829339514577,-0.073573402899001,-0.1919352048935527
drop_setor_externo__expectativas__credito__imoveis,pre_covid,4,-0.09736491221881194,-0.05083839155728559,-0.20865412755002125
drop_setor_externo__expectativas__credito__imoveis,pre_covid,5,-0.08655333239981339,-0.028395181572905437,-0.22566485156382504
drop_setor_externo__expectativas__credito__imoveis,pre_covid,6,-0.08049187294837029,-0.01070209195608074,-0.24742569594518415
drop_setor_externo__expectativas__credito__imoveis,pre_covid,7,-0.06569561823378767,0.01572579292388343,-0.26045174506340385
drop_setor_externo__expectativas__credito__imoveis,pre_covid,8,-0.04460149478559228,0.04845154653746042,-0.2671799254480109
drop_setor_externo__expectativas__credito__imoveis,pre_covid,9,-0.025285362603886807,0.0793993088845476,-0.27568609709910774
drop_setor_externo__expectativas__credito__imoveis,pre_covid,10,-0.002576983838557756,0.11373931781525815,-0.28080002216658106
drop_setor_externo__expectativas__credito__imoveis,pre_covid,11,0.02262636522810524,0.15057429704730274,-0.28341897693272033
drop_setor_externo__expectativas__credito__imoveis,pre_covid,12,0.0452611712337988,0.1848407332183779,-0.2886064747598289
drop_setor_externo__expectativas__credito__imoveis,pre_covid,13,0.06945969517058148,0.2206708873205423,-0.2922302546558486
drop_setor_externo__expectativas__credito__imoveis,pre_covid,14,0.09633282083381012,0.2591756431491523,-0.29317943282542225
drop_setor_externo__expectativas__credito__imoveis,pre_covid,15,0.12158550792979828,0.29605996041052207,-0.2957490495622366
drop_setor_externo__expectativas__credito__imoveis,pre_covid,16,0.14546457306490868,0.3315706557110141,-0.29969228825992855
drop_setor_externo__expectativas__credito__imoveis,pre_covid,17,0.17229714435870003,0.370034857170187,-0.3006820207989396
drop_setor_externo__expectativas__credito__imoveis,pre_covid,18,0.19850496239082283,0.40787430536769165,-0.30229650659961904
drop_setor_externo__expectativas__credito__imoveis,pre_covid,19,0.22247884366618265,0.44347981680843285,-0.3061449291570617
drop_setor_externo__expectativas__credito__imoveis,pre_covid,20,0.2471569009130017,0.4797895042206335,-0.30928917574304493
drop_setor_externo__expectativas__eua,full,1,-0.10393891931310462,-0.09540724685355419,-0.12633145978639904
drop_setor_externo__expectativas__eua,full,2,-0.16428340256832485,-0.147220057649224,-0.2090684835149137
drop_setor_externo__expectativas__eua,full,3,-0.20528877851478444,-0.17969376113613317,-0.2724663999346677
