variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_eua__credito,7,1,6,116,153,147,3.507028553277219,3.507028553277219,FALSE,NA,3.1549221559711147,0.9728901711908062,TRUE
drop_eua__credito,7,2,6,116,153,147,2.5676793155075313,2.5676793155075313,FALSE,NA,2.197277599822587,0.9728901711908062,TRUE
drop_eua__credito,7,3,6,116,153,147,6.85836673636961,6.85836673636961,TRUE,0,7.620367914142095,0.9728901711908062,TRUE
drop_eua__credito,7,4,6,116,153,147,6.032006767412115,6.032006767412115,TRUE,0,6.025454740433635,0.9728901711908062,TRUE
drop_eua__credito,7,5,6,116,153,147,6.88999470959424,6.88999470959424,TRUE,0,7.225058997362703,0.9728901711908062,TRUE
drop_eua__credito,7,6,6,116,153,147,7.228600499622841,7.228600499622841,TRUE,0,7.522471545444509,0.9728901711908062,TRUE
drop_eua__credito,7,7,6,116,153,147,9.333462049717438,9.333462049717438,TRUE,0,10.69567803258568,0.9728901711908062,TRUE
drop_eua__credito,8,1,6,116,153,147,3.4490396293388015,3.4490396293388015,FALSE,NA,2.8239082069148864,0.9773671297353416,TRUE
drop_eua__credito,8,2,6,116,153,147,3.157020195576514,3.157020195576514,FALSE,NA,2.635850297578333,0.9773671297353416,TRUE
drop_eua__credito,8,3,6,116,153,147,7.188074387611701,7.188074387611701,TRUE,0,7.328153704644734,0.9773671297353416,TRUE
drop_eua__credito,8,4,6,116,153,147,7.500658973796423,7.500658973796423,TRUE,0,7.796461543554916,0.9773671297353416,TRUE
drop_eua__credito,8,5,6,116,153,147,8.003469202991498,8.003469202991498,TRUE,0,8.687310191217698,0.9773671297353416,TRUE
drop_eua__credito,8,6,6,116,153,147,7.878354726253032,7.878354726253032,TRUE,0,8.219004470089919,0.9773671297353416,TRUE
drop_eua__credito,8,7,6,116,153,147,7.893054565797625,7.893054565797625,TRUE,0,8.088363278788847,0.9773671297353416,TRUE
drop_eua__credito,8,8,6,116,153,147,10.072529948275248,10.072529948275248,TRUE,0,11.272759885070304,0.9773671297353416,TRUE
drop_eua__credito__imoveis,1,1,6,115,153,147,3.355321699182314,3.355321699182314,FALSE,NA,4.749524283820974,0.8845843763400506,TRUE
drop_eua__credito__imoveis,2,1,6,115,153,147,0.21858488451942976,0.21858488451942976,FALSE,NA,0.20893681936671352,0.9671777109817588,TRUE
drop_eua__credito__imoveis,2,2,6,115,153,147,6.401156814169137,6.401156814169137,FALSE,NA,16.9945031420147,0.9671777109817588,TRUE
drop_eua__credito__imoveis,3,1,6,115,153,147,2.8881297953976244,2.8881297953976244,FALSE,NA,2.563719154316164,0.969450321879172,TRUE
drop_eua__credito__imoveis,3,2,6,115,153,147,4.29518493104751,4.29518493104751,FALSE,NA,6.841290785460431,0.969450321879172,TRUE
drop_eua__credito__imoveis,3,3,6,115,153,147,5.883421456578435,5.883421456578435,FALSE,NA,10.405265538133715,0.969450321879172,TRUE
drop_eua__credito__imoveis,4,1,6,115,153,147,2.7391212564251464,2.7391212564251464,FALSE,NA,2.840934161803399,0.9574852068848736,TRUE
drop_eua__credito__imoveis,4,2,6,115,153,147,3.728660418644119,3.728660418644119,FALSE,NA,5.1493712193482635,0.9574852068848736,TRUE
drop_eua__credito__imoveis,4,3,6,115,153,147,5.2824659935462694,5.2824659935462694,FALSE,NA,9.121230199589524,0.9574852068848736,TRUE
drop_eua__credito__imoveis,4,4,6,115,153,147,6.2054496523451945,6.2054496523451945,FALSE,NA,11.978075310084453,0.9574852068848736,TRUE
drop_eua__credito__imoveis,5,1,6,115,153,147,4.037859445532063,4.037859445532063,FALSE,NA,4.672971022169433,0.9653148192314356,TRUE
drop_eua__credito__imoveis,5,2,6,115,153,147,3.7630972548523536,3.7630972548523536,FALSE,NA,4.855673525596001,0.9653148192314356,TRUE
drop_eua__credito__imoveis,5,3,6,115,153,147,3.03370412430448,3.03370412430448,TRUE,0,3.5567794081647732,0.9653148192314356,TRUE
drop_eua__credito__imoveis,5,4,6,115,153,147,4.633563304683929,4.633563304683929,TRUE,0,6.3605368942153895,0.9653148192314356,TRUE
drop_eua__credito__imoveis,5,5,6,115,153,147,6.390820147929125,6.390820147929125,TRUE,0,10.740322179413203,0.9653148192314356,TRUE
drop_eua__credito__imoveis,6,1,6,115,153,147,3.977449337826174,3.977449337826174,FALSE,NA,4.166383903509814,0.971179228428503,TRUE
drop_eua__credito__imoveis,6,2,6,115,153,147,2.5340977632548856,2.5340977632548856,FALSE,NA,2.34562294289777,0.971179228428503,TRUE
drop_eua__credito__imoveis,6,3,6,115,153,147,3.947432954242052,3.947432954242052,TRUE,0,4.085737873156329,0.971179228428503,TRUE
drop_eua__credito__imoveis,6,4,6,115,153,147,3.052788777194672,3.052788777194672,TRUE,0,2.813065175640948,0.971179228428503,TRUE
drop_eua__credito__imoveis,6,5,6,115,153,147,4.718502674523058,4.718502674523058,TRUE,0,4.649092702364232,0.971179228428503,TRUE
drop_eua__credito__imoveis,6,6,6,115,153,147,7.464932561954773,7.464932561954773,TRUE,0,8.766990341218714,0.971179228428503,TRUE
drop_eua__credito__imoveis,7,1,6,115,153,147,3.281718367425805,3.281718367425805,FALSE,NA,2.900198656231589,0.9694806893812338,TRUE
drop_eua__credito__imoveis,7,2,6,115,153,147,2.9287085033216043,2.9287085033216043,FALSE,NA,2.5301904438691794,0.9694806893812338,TRUE
drop_eua__credito__imoveis,7,3,6,115,153,147,7.112142503679528,7.112142503679528,TRUE,0,7.9483674042217105,0.9694806893812338,TRUE
drop_eua__credito__imoveis,7,4,6,115,153,147,6.1529182868149634,6.1529182868149634,TRUE,0,6.1083390669804,0.9694806893812338,TRUE
drop_eua__credito__imoveis,7,5,6,115,153,147,7.17259105683278,7.17259105683278,TRUE,0,7.509287426919634,0.9694806893812338,TRUE
drop_eua__credito__imoveis,7,6,6,115,153,147,7.5871566520599565,7.5871566520599565,TRUE,0,7.897906074408037,0.9694806893812338,TRUE
drop_eua__credito__imoveis,7,7,6,115,153,147,9.694196465616066,9.694196465616066,TRUE,0,11.195746326161863,0.9694806893812338,TRUE
drop_eua__credito__imoveis,8,1,6,115,153,147,3.2036976178048597,3.2036976178048597,FALSE,NA,2.5712687653586106,0.9730152444454588,TRUE
drop_eua__credito__imoveis,8,2,6,115,153,147,3.1529932795209614,3.1529932795209614,FALSE,NA,2.588992968195623,0.9730152444454588,TRUE
drop_eua__credito__imoveis,8,3,6,115,153,147,7.449720887200433,7.449720887200433,TRUE,0,7.6334306534187055,0.9730152444454588,TRUE
drop_eua__credito__imoveis,8,4,6,115,153,147,7.670870545750855,7.670870545750855,TRUE,0,7.96800867443094,0.9730152444454588,TRUE
drop_eua__credito__imoveis,8,5,6,115,153,147,8.25720899070369,8.25720899070369,TRUE,0,8.983255957204134,0.9730152444454588,TRUE
drop_eua__credito__imoveis,8,6,6,115,153,147,8.19030494481946,8.19030494481946,TRUE,0,8.599235148441183,0.9730152444454588,TRUE
drop_eua__credito__imoveis,8,7,6,115,153,147,8.200832726112365,8.200832726112365,TRUE,0,8.384619769309008,0.9730152444454588,TRUE
drop_eua__credito__imoveis,8,8,6,115,153,147,10.391263618848305,10.391263618848305,TRUE,1.7763568394002505e-15,11.689376925743309,0.9730152444454588,TRUE
drop_eua__imoveis,1,1,6,117,153,147,3.077422115588989,3.077422115588989,FALSE,NA,4.139604186317778,0.8840114760520343,TRUE
drop_eua__imoveis,2,1,6,117,153,147,0.27996424955303495,0.27996424955303495,FALSE,NA,0.2702011198131899,0.9653958116131776,TRUE
drop_eua__imoveis,2,2,6,117,153,147,6.406210025184239,6.406210025184239,FALSE,NA,16.9285565356267,0.9653958116131776,TRUE
drop_eua__imoveis,3,1,6,117,153,147,2.1453760102772184,2.1453760102772184,FALSE,NA,1.8723046067803948,0.9720439489997864,TRUE
drop_eua__imoveis,3,2,6,117,153,147,4.330125933742434,4.330125933742434,FALSE,NA,6.94780599799482,0.9720439489997864,TRUE
drop_eua__imoveis,3,3,6,117,153,147,5.5017469046705765,5.5017469046705765,FALSE,NA,9.35133714398384,0.9720439489997864,TRUE
drop_eua__imoveis,4,1,6,117,153,147,1.972808067745896,1.972808067745896,FALSE,NA,1.9335635896168797,0.9607886804312348,TRUE
drop_eua__imoveis,4,2,6,117,153,147,3.953019996233252,3.953019996233252,FALSE,NA,5.559403058553396,0.9607886804312348,TRUE
drop_eua__imoveis,4,3,6,117,153,147,5.3234686177195325,5.3234686177195325,FALSE,NA,9.118197272686418,0.9607886804312348,TRUE
drop_eua__imoveis,4,4,6,117,153,147,5.983538351158562,5.983538351158562,FALSE,NA,11.03765585146089,0.9607886804312348,TRUE
drop_eua__imoveis,5,1,6,117,153,147,3.8012230760174233,3.8012230760174233,FALSE,NA,4.295862936921532,0.966308254114532,TRUE
drop_eua__imoveis,5,2,6,117,153,147,3.8029855742698455,3.8029855742698455,FALSE,NA,4.958626582225625,0.966308254114532,TRUE
drop_eua__imoveis,5,3,6,117,153,147,3.1984090072888396,3.1984090072888396,TRUE,0,3.833252383995865,0.966308254114532,TRUE
drop_eua__imoveis,5,4,6,117,153,147,4.652764490906216,4.652764490906216,TRUE,0,6.4160986282945345,0.966308254114532,TRUE
drop_eua__imoveis,5,5,6,117,153,147,5.935526886124433,5.935526886124433,TRUE,0,9.477482863191378,0.966308254114532,TRUE
drop_eua__imoveis,6,1,6,117,153,147,3.846394373832286,3.846394373832286,FALSE,NA,4.007229926494211,0.9677934257550872,TRUE
drop_eua__imoveis,6,2,6,117,153,147,2.6916892094093288,2.6916892094093288,FALSE,NA,2.5536008679248665,0.9677934257550872,TRUE
drop_eua__imoveis,6,3,6,117,153,147,4.318610855463979,4.318610855463979,TRUE,0,4.626867335718857,0.9677934257550872,TRUE
drop_eua__imoveis,6,4,6,117,153,147,3.179379522982631,3.179379522982631,TRUE,0,2.959305315020042,0.9677934257550872,TRUE
drop_eua__imoveis,6,5,6,117,153,147,4.401568669954897,4.401568669954897,TRUE,0,4.302047283549101,0.9677934257550872,TRUE
drop_eua__imoveis,6,6,6,117,153,147,6.805085583700509,6.805085583700509,TRUE,0,7.723062879714656,0.9677934257550872,TRUE
drop_eua__imoveis,7,1,6,117,153,147,3.375267937293265,3.375267937293265,FALSE,NA,3.0386284906084153,0.9647967961888112,TRUE
drop_eua__imoveis,7,2,6,117,153,147,3.5062205857957114,3.5062205857957114,FALSE,NA,3.2229134099951904,0.9647967961888112,TRUE
drop_eua__imoveis,7,3,6,117,153,147,6.82793970025566,6.82793970025566,TRUE,0,7.823944232852768,0.9647967961888112,TRUE
drop_eua__imoveis,7,4,6,117,153,147,6.1177498846149385,6.1177498846149385,TRUE,0,6.226695003146172,0.9647967961888112,TRUE
drop_eua__imoveis,7,5,6,117,153,147,7.07993419686207,7.07993419686207,TRUE,0,7.6560595129084525,0.9647967961888112,TRUE
drop_eua__imoveis,7,6,6,117,153,147,7.407606588289261,7.407606588289261,TRUE,0,7.9802718612571955,0.9647967961888112,TRUE
drop_eua__imoveis,7,7,6,117,153,147,9.234028253740256,9.234028253740256,TRUE,0,10.98353495486172,0.9647967961888112,TRUE
drop_eua__imoveis,8,1,6,117,153,147,3.2911058142596312,3.2911058142596312,FALSE,NA,2.692536451676486,0.9778716880329404,TRUE
drop_eua__imoveis,8,2,6,117,153,147,3.428570859150484,3.428570859150484,FALSE,NA,2.945178591734862,0.9778716880329404,TRUE
drop_eua__imoveis,8,3,6,117,153,147,7.243239986090302,7.243239986090302,TRUE,0,7.655711594292331,0.9778716880329404,TRUE
drop_eua__imoveis,8,4,6,117,153,147,7.372916960133422,7.372916960133422,TRUE,0,7.862780523321331,0.9778716880329404,TRUE
drop_eua__imoveis,8,5,6,117,153,147,8.061688170984569,8.061688170984569,TRUE,0,9.13440425353399,0.9778716880329404,TRUE
drop_eua__imoveis,8,6,6,117,153,147,8.073862322908786,8.073862322908786,TRUE,0,9.003062905207683,0.9778716880329404,TRUE
drop_eua__imoveis,8,7,6,117,153,147,8.127946542481782,8.127946542481782,TRUE,0,8.782552723791937,0.9778716880329404,TRUE
drop_eua__imoveis,8,8,6,117,153,147,9.962349572083909,9.962349572083909,TRUE,1.7763568394002505e-15,11.62143727021747,0.9778716880329404,TRUE
drop_expectativas,1,1,6,119,153,147,3.446113876411383,3.446113876411383,FALSE,NA,4.825631786235522,0.8924506979660353,TRUE
drop_expectativas,2,1,6,119,153,147,0.24732690163168755,0.24732690163168755,FALSE,NA,0.23770710954250585,0.9697091438786148,TRUE
drop_expectativas,2,2,6,119,153,147,6.041097779808434,6.041097779808434,FALSE,NA,14.461912454171625,0.9697091438786148,TRUE
drop_expectativas,3,1,6,119,153,147,4.351711039556173,4.351711039556173,FALSE,NA,4.312983059099264,0.9761148621693976,TRUE
drop_expectativas,3,2,6,119,153,147,3.94748790508538,3.94748790508538,FALSE,NA,5.8618660790341535,0.9761148621693976,TRUE
drop_expectativas,3,3,6,119,153,147,4.5467708083960945,4.5467708083960945,FALSE,NA,6.8930649434865625,0.9761148621693976,TRUE
drop_expectativas,4,1,6,119,153,147,3.971855469419124,3.971855469419124,FALSE,NA,4.603534860936056,0.9633122044329772,TRUE
drop_expectativas,4,2,6,119,153,147,2.4052781464864665,2.4052781464864665,FALSE,NA,2.8897202230407206,0.9633122044329772,TRUE
drop_expectativas,4,3,6,119,153,147,4.619431351182712,4.619431351182712,FALSE,NA,7.240685681753393,0.9633122044329772,TRUE
drop_expectativas,4,4,6,119,153,147,5.328707669108921,5.328707669108921,FALSE,NA,8.997988345803014,0.9633122044329772,TRUE
drop_expectativas,5,1,6,119,153,147,4.6938685995767555,4.6938685995767555,FALSE,NA,5.819912117703629,0.9638987819861986,TRUE
drop_expectativas,5,2,6,119,153,147,2.7463912313576513,2.7463912313576513,FALSE,NA,3.287213424435385,0.9638987819861986,TRUE
drop_expectativas,5,3,6,119,153,147,2.324665729006022,2.324665729006022,TRUE,0,2.611869020303402,0.9638987819861986,TRUE
drop_expectativas,5,4,6,119,153,147,3.735748645813546,3.735748645813546,TRUE,4.440892098500626e-16,4.990789346607482,0.9638987819861986,TRUE
drop_expectativas,5,5,6,119,153,147,5.040630186410691,5.040630186410691,TRUE,0,8.019558265587714,0.9638987819861986,TRUE
drop_expectativas,6,1,6,119,153,147,4.115557911132252,4.115557911132252,FALSE,NA,4.784203658157172,0.9696355828672314,TRUE
drop_expectativas,6,2,6,119,153,147,2.4743824710330564,2.4743824710330564,FALSE,NA,2.65737715031932,0.9696355828672314,TRUE
drop_expectativas,6,3,6,119,153,147,2.658236598034283,2.658236598034283,TRUE,0,2.6770452458790164,0.9696355828672314,TRUE
drop_expectativas,6,4,6,119,153,147,3.7230556338808447,3.7230556338808447,TRUE,0,4.208289290238792,0.9696355828672314,TRUE
drop_expectativas,6,5,6,119,153,147,4.073687949626393,4.073687949626393,TRUE,0,4.726648044429755,0.9696355828672314,TRUE
drop_expectativas,6,6,6,119,153,147,5.6086583443648586,5.6086583443648586,TRUE,0,7.4180077379248495,0.9696355828672314,TRUE
drop_expectativas,7,1,6,119,153,147,3.734582657529717,3.734582657529717,FALSE,NA,3.474478406727475,0.9805983690324144,TRUE
drop_expectativas,7,2,6,119,153,147,2.115115897478862,2.115115897478862,FALSE,NA,1.8442343290167464,0.9805983690324144,TRUE
drop_expectativas,7,3,6,119,153,147,3.3435945188411864,3.3435945188411864,TRUE,0,2.9302062408775056,0.9805983690324144,TRUE
drop_expectativas,7,4,6,119,153,147,3.7949540431272393,3.7949540431272393,TRUE,0,3.4338912938222417,0.9805983690324144,TRUE
drop_expectativas,7,5,6,119,153,147,4.198539156072723,4.198539156072723,TRUE,0,3.952264475724793,0.9805983690324144,TRUE
drop_expectativas,7,6,6,119,153,147,4.450084648159911,4.450084648159911,TRUE,0,4.151555126897833,0.9805983690324144,TRUE
drop_expectativas,7,7,6,119,153,147,6.9589975386722465,6.9589975386722465,TRUE,0,7.2704771028102915,0.9805983690324144,TRUE
drop_expectativas,8,1,6,119,153,147,4.504951176178237,4.504951176178237,FALSE,NA,3.932313139893496,0.985640774143854,TRUE
drop_expectativas,8,2,6,119,153,147,2.880059165817208,2.880059165817208,FALSE,NA,2.460914350298254,0.985640774143854,TRUE
drop_expectativas,8,3,6,119,153,147,4.730199120359962,4.730199120359962,TRUE,0,4.465601384483991,0.985640774143854,TRUE
drop_expectativas,8,4,6,119,153,147,4.824095846282671,4.824095846282671,TRUE,0,4.5789004129883075,0.985640774143854,TRUE
drop_expectativas,8,5,6,119,153,147,5.489585813531724,5.489585813531724,TRUE,0,5.5783580326904465,0.985640774143854,TRUE
drop_expectativas,8,6,6,119,153,147,5.4567576734688075,5.4567576734688075,TRUE,0,5.416822709619252,0.985640774143854,TRUE
drop_expectativas,8,7,6,119,153,147,5.3506281247311644,5.3506281247311644,TRUE,0,5.209436440430243,0.985640774143854,TRUE
drop_expectativas,8,8,6,119,153,147,7.443192171826371,7.443192171826371,TRUE,0,7.877305656466329,0.985640774143854,TRUE
drop_expectativas__credito,1,1,6,117,153,147,3.720220711936769,3.720220711936769,FALSE,NA,5.484699449614803,0.893580816500974,TRUE
drop_expectativas__credito,2,1,6,117,153,147,0.18103707404797076,0.18103707404797076,FALSE,NA,0.1720834408607567,0.971088447194398,TRUE
drop_expectativas__credito,2,2,6,117,153,147,6.035384130425958,6.035384130425958,FALSE,NA,14.497243444176569,0.971088447194398,TRUE
drop_expectativas__credito,3,1,6,117,153,147,5.857987779663021,5.857987779663021,FALSE,NA,6.638716922896982,0.97437740671195,TRUE
drop_expectativas__credito,3,2,6,117,153,147,3.917443354452831,3.917443354452831,FALSE,NA,5.777180203025785,0.97437740671195,TRUE
drop_expectativas__credito,3,3,6,117,153,147,4.877704494267828,4.877704494267828,FALSE,NA,7.667135818059229,0.97437740671195,TRUE
drop_expectativas__credito,4,1,6,117,153,147,4.446622087002102,4.446622087002102,FALSE,NA,5.318079468651539,0.961648330189546,TRUE
drop_expectativas__credito,4,2,6,117,153,147,2.1826408587399007,2.1826408587399007,FALSE,NA,2.5608701343362235,0.961648330189546,TRUE
drop_expectativas__credito,4,3,6,117,153,147,4.478181723657827,4.478181723657827,FALSE,NA,6.970476470067796,0.961648330189546,TRUE
drop_expectativas__credito,4,4,6,117,153,147,5.525159964733274,5.525159964733274,FALSE,NA,9.73835820125482,0.961648330189546,TRUE
drop_expectativas__credito,5,1,6,117,153,147,4.7481927874100265,4.7481927874100265,FALSE,NA,5.9245891925004806,0.9621560263269368,TRUE
drop_expectativas__credito,5,2,6,117,153,147,2.6324257810268996,2.6324257810268996,FALSE,NA,3.105532047858954,0.9621560263269368,TRUE
drop_expectativas__credito,5,3,6,117,153,147,2.1480835321838714,2.1480835321838714,TRUE,0,2.3601878249743757,0.9621560263269368,TRUE
drop_expectativas__credito,5,4,6,117,153,147,3.4979377014009985,3.4979377014009985,TRUE,0,4.555633785037462,0.9621560263269368,TRUE
drop_expectativas__credito,5,5,6,117,153,147,5.452316318077203,5.452316318077203,TRUE,0,9.144433722239247,0.9621560263269368,TRUE
drop_expectativas__credito,6,1,6,117,153,147,3.911957418150227,3.911957418150227,FALSE,NA,4.38937945481748,0.9747488482795272,TRUE
drop_expectativas__credito,6,2,6,117,153,147,1.7514607101725803,1.7514607101725803,FALSE,NA,1.69508660549983,0.9747488482795272,TRUE
drop_expectativas__credito,6,3,6,117,153,147,1.95785593292639,1.95785593292639,TRUE,0,1.8153853095599717,0.9747488482795272,TRUE
drop_expectativas__credito,6,4,6,117,153,147,3.3515451191785033,3.3515451191785033,TRUE,0,3.541370829715839,0.9747488482795272,TRUE
drop_expectativas__credito,6,5,6,117,153,147,3.951771234179345,3.951771234179345,TRUE,0,4.3550205315511485,0.9747488482795272,TRUE
drop_expectativas__credito,6,6,6,117,153,147,6.027856840475218,6.027856840475218,TRUE,0,7.905007404482816,0.9747488482795272,TRUE
drop_expectativas__credito,7,1,6,117,153,147,4.18818139076816,4.18818139076816,FALSE,NA,3.932105931511281,0.983452898990452,TRUE
drop_expectativas__credito,7,2,6,117,153,147,1.9522920978102811,1.9522920978102811,FALSE,NA,1.6734763982459384,0.983452898990452,TRUE
drop_expectativas__credito,7,3,6,117,153,147,0.9915884482279368,0.9915884482279368,TRUE,1.1102230246251563e-16,0.7671086548518301,0.983452898990452,TRUE
drop_expectativas__credito,7,4,6,117,153,147,3.542900077168728,3.542900077168728,TRUE,4.440892098500626e-16,3.172133880460666,0.983452898990452,TRUE
drop_expectativas__credito,7,5,6,117,153,147,4.053671343704738,4.053671343704738,TRUE,0,3.803860723607156,0.983452898990452,TRUE
drop_expectativas__credito,7,6,6,117,153,147,4.293934886145164,4.293934886145164,TRUE,0,3.9838124911673174,0.983452898990452,TRUE
drop_expectativas__credito,7,7,6,117,153,147,7.145482759541726,7.145482759541726,TRUE,0,7.493693577416307,0.983452898990452,TRUE
drop_expectativas__credito,8,1,6,117,153,147,4.777702736498691,4.777702736498691,FALSE,NA,4.189928708885567,0.9874729792049654,TRUE
drop_expectativas__credito,8,2,6,117,153,147,2.6557315283688583,2.6557315283688583,FALSE,NA,2.220108796144752,0.9874729792049654,TRUE
drop_expectativas__credito,8,3,6,117,153,147,4.512940988894891,4.512940988894891,TRUE,0,4.132739466538723,0.9874729792049654,TRUE
drop_expectativas__credito,8,4,6,117,153,147,4.941709998176185,4.941709998176185,TRUE,0,4.66140313148115,0.9874729792049654,TRUE
drop_expectativas__credito,8,5,6,117,153,147,5.509962915943526,5.509962915943526,TRUE,0,5.5506566142582106,0.9874729792049654,TRUE
drop_expectativas__credito,8,6,6,117,153,147,5.413192891817373,5.413192891817373,TRUE,0,5.3042989604291755,0.9874729792049654,TRUE
drop_expectativas__credito,8,7,6,117,153,147,5.263088205518602,5.263088205518602,TRUE,0,5.033498183655225,0.9874729792049654,TRUE
drop_expectativas__credito,8,8,6,117,153,147,7.872113703775333,7.872113703775333,TRUE,0,8.407935526285035,0.9874729792049654,TRUE
drop_expectativas__credito__imoveis,1,1,6,116,153,147,3.702211255170771,3.702211255170771,FALSE,NA,5.443238947598736,0.8923659190991782,TRUE
