variant,r,q,p,variable,h,point,lo68,hi68,lo90,hi90
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,0,0.01037052262746064,0.00875103226585427,0.01228838855499775,0.0079734576697541,0.01459821074798293
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,1,0.01269171300484086,0.00932316346811125,0.01458867929447001,0.00809747576501821,0.01722488139601036
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,2,0.01219365158950682,0.00805867941092596,0.01367562223941435,0.0065839699511793,0.01676531746695545
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,3,0.01205729029171752,0.00751657399533117,0.01382669118697472,0.00562103085383709,0.01712542790718218
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,4,0.00906483479507311,0.00412057229863602,0.01121983084877499,0.00208727707928857,0.01404664875657112
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,5,0.00696335487954727,0.00246896259630761,0.00916536943246951,-4.408715962403634e-5,0.01237681580695456
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,6,0.00629229065712163,0.00179622730135557,0.00895739357832792,-3.502446726054498e-4,0.01239042982134765
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,7,0.00572322083918747,0.00145495630285373,0.00886358949226269,-8.135348546321662e-4,0.01237611789374132
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,8,0.00466200925814317,6.017319813323964e-4,0.00829138242108746,-0.00215312975366565,0.01156388795701978
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,9,0.00378042009391832,-2.1850289721348e-4,0.00803832682115977,-0.00317442042996163,0.0110855392414604
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,10,0.00244825034901233,-0.00125056411004692,0.00719944946134704,-0.0047517275929304,0.01046369462239326
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,11,7.76005481383289e-4,-0.00243376548441159,0.00635314717914491,-0.00594392889206572,0.00996723929732411
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,12,-4.338581092360404e-4,-0.00329666474147692,0.00568209694173724,-0.00678421122569274,0.00919776405529715
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,13,-0.00181798416765725,-0.00466246445767712,0.00495294791060801,-0.00759372371343831,0.00866507908830066
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,14,-0.00318227524956679,-0.00602272588638052,0.00420689779479391,-0.00905234265291937,0.00822145654251798
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,15,-0.00391565590090627,-0.00695746451524936,0.00357986012738104,-0.01010336013772613,0.00787472221561856
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,16,-0.00481465158244326,-0.00767241348378408,0.00308661876590609,-0.01138078504913684,0.00743042403605255
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,17,-0.00567300322920296,-0.00858931739320017,0.00264538209646106,-0.01280756811817824,0.00680173516038281
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,18,-0.00627705072280469,-0.00921081975461006,0.00210059795223672,-0.01355293941904117,0.00662058322531443
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,19,-0.00693752466192225,-0.00990265308380398,0.00154807098238338,-0.01458721779317324,0.00596370013495817
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,20,-0.0073638195503787,-0.010310572518864339,0.0014573385955514,-0.01547107675689097,0.00562329590157718
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,21,-0.00764274742225068,-0.01048209516073881,9.322024371318397e-4,-0.01549034470894437,0.00548925926247538
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,22,-0.00788609195968184,-0.01043197076534921,8.225077497606665e-4,-0.0158555843782528,0.00513383144811501
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,23,-0.00803779572118266,-0.0105040008040908,7.924060667111807e-4,-0.01621988512778463,0.00469079721527712
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,24,-0.00818014103435397,-0.01063449738728318,6.220419271979678e-4,-0.01694974177308047,0.00459079756497643
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,25,-0.00831233542146949,-0.01042234514609386,7.823282677569746e-4,-0.01749785583683891,0.00425182254718735
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,26,-0.00840048087361522,-0.01047208918523855,6.075664839161422e-4,-0.01748594218952692,0.00446340749357022
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,27,-0.00843723062665848,-0.01052007699557319,6.889693742838948e-4,-0.01730447759017658,0.00440494882784422
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,28,-0.00845983416847607,-0.01075382237472735,6.980185803119243e-4,-0.01733741151439427,0.00419598224010683
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,29,-0.00846026006439111,-0.01099159492403615,5.645102370054013e-4,-0.01732131458229854,0.00410297133237149
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,30,-0.0084337656759735,-0.01090459710935728,4.7853465239117734e-4,-0.01707974455705106,0.00408106087488237
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,31,-0.00841073224470437,-0.01097963664383466,3.0224299936485247e-4,-0.01754546405450243,0.00402458296749763
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,32,-0.00837916546901645,-0.01100375793549046,2.409605797987585e-4,-0.01764568549669378,0.00403600734056784
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,33,-0.00834237502857479,-0.01088673908377511,3.419758558974447e-4,-0.01731057979992291,0.00441259142867186
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,34,-0.00830578708246133,-0.0106384423457928,4.996946787084583e-4,-0.01706173922871901,0.00411340129383124
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,35,-0.00825236812220119,-0.01045009843914727,5.931637569998763e-4,-0.01738160576086434,0.00373970253078465
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,36,-0.00818433431838252,-0.01039255246120687,7.992106810439627e-4,-0.017038383945115,0.00392187171279862
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,37,-0.00809701102390094,-0.01026307107000213,8.567818282619631e-4,-0.01701326027097356,0.00385360583083768
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,38,-0.00798179795271763,-0.01003403976577658,9.210740814352558e-4,-0.01721159233431694,0.00397177511902595
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,39,-0.00784319424813194,-0.00980629586127328,0.00103733369273053,-0.01619836689333634,0.00399416633297714
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,40,-0.00767839601422485,-0.00947485063073896,0.00128789197360319,-0.01549170599745511,0.00408517968880835
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,41,-0.00748453694176112,-0.00919324776702186,0.00131267565394558,-0.01538475650700058,0.00432664327157142
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,42,-0.00726222714211599,-0.00869204434503595,0.00135064255262374,-0.01490887723084215,0.00475531965673163
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,43,-0.007011579414493,-0.00825029659135162,0.00152214842428848,-0.01413726562810991,0.00497096044247876
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,44,-0.0067339948159057,-0.00798444524201277,0.0016957851526293,-0.01417426053014316,0.00524378090360077
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,45,-0.00643069784975815,-0.00754015461239436,0.00196847760121711,-0.01420238255304027,0.00536546327738553
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,46,-0.00610369929992094,-0.0071372258573827,0.00212335818102916,-0.01377053217384896,0.00582314762527061
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,47,-0.00575481076222482,-0.00671961381665593,0.00222270875260432,-0.01328232472914149,0.00614257566692481
conjunto_completo_sem_duplicatas,7,6,6,yield_2y,48,-0.00538685053841022,-0.00645109412766976,0.00238164795133371,-0.01250698606973126,0.00612873618935718
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,0,0.01105102533104608,0.00878195442365024,0.01407405274149114,0.0075210774699495,0.0180788760793399
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,1,0.01323622014391003,0.00939078436129349,0.01633390181899017,0.00775852323240141,0.020515093748038
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,2,0.01166954675390494,0.00714670060452144,0.01403123704300183,0.00574297809020314,0.01782024683054756
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,3,0.01187173531305063,0.00707566984066942,0.01425165183518903,0.00549432750640834,0.01765066711747994
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,4,0.00918694131592852,0.00425575037749888,0.01166180633988715,0.00231820672838992,0.01446946997447492
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,5,0.00702183886114657,0.00238498399243912,0.00907405376470948,1.0535234351065044e-4,0.01258448266999758
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,6,0.00638055604546426,0.0018677452184432,0.00880634719299282,-2.297806990142913e-4,0.01268421076758922
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,7,0.00574372003854357,0.00137742830161464,0.00848551069878126,-8.543671865426639e-4,0.01211091692772786
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,8,0.00468995022804437,6.516661452496119e-4,0.00754381949231481,-0.00202038926386077,0.01110719318895154
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,9,0.00391781626420042,-1.0845179687415948e-4,0.0072155199778954,-0.00264247162797772,0.01007634590246322
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,10,0.0027492996571088,-0.00107634178526315,0.00624530342398738,-0.00396707575948715,0.00892645198409911
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,11,0.00123224472938205,-0.00221298075134679,0.00529806549209494,-0.00515645620048052,0.00851701249594671
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,12,9.673994465551073e-5,-0.00315948596809104,0.00470813803821066,-0.00596936281677947,0.00801802945472838
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,13,-0.00116976986423479,-0.00418862315545292,0.00408107733227926,-0.00668730021941691,0.00755492632312304
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,14,-0.00248611104343281,-0.00533484395853408,0.00301471528204165,-0.00817249828803328,0.00698058983776514
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,15,-0.00312220756096668,-0.00604622227897831,0.00257412201926871,-0.00903759312666094,0.0067541393371262
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,16,-0.00389920434047921,-0.0069421465157444,0.00222413022509977,-0.01020262639616896,0.00585245955553136
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,17,-0.00470642141294215,-0.00762090800381155,0.0015600607720414,-0.01141930377871583,0.00529758876679577
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,18,-0.00521577892304989,-0.00817785810093732,0.00119897089379144,-0.01195977815730223,0.00463778706707211
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,19,-0.00578144370165962,-0.00880261884225618,7.350569938344085e-4,-0.0124882708045312,0.00442565524899297
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,20,-0.00613207670450762,-0.0089281194266818,5.09945920954037e-4,-0.01360318701057928,0.0041098304693658
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,21,-0.00631761012237788,-0.00902160746086886,2.784764537572522e-4,-0.01380571296618461,0.00402744782852579
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,22,-0.0064867599457159204,-0.0092426162874111,1.561037472561639e-4,-0.01420013578025805,0.0035341390524729
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,23,-0.00656944987812139,-0.00916003641176447,4.85406167503761e-5,-0.01434869357293546,0.00381619472165926
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,24,-0.00664363624955263,-0.00884314294102786,1.883685325567587e-4,-0.01402398564955212,0.00377632832026121
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,25,-0.00671450532238526,-0.00891772309608898,1.4939209335987163e-4,-0.01418842931561356,0.00362658967723372
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,26,-0.00673677897949429,-0.00890871663718761,2.825343179178807e-4,-0.01412988222274924,0.00358684859346738
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,27,-0.00670769204013284,-0.00901046391665258,3.8954208072748854e-4,-0.01413187240308865,0.00322770664409831
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,28,-0.00666673165111315,-0.00892516281783124,4.059917872728004e-4,-0.01403572330931507,0.00318470660554747
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,29,-0.00660589950565555,-0.00887951724452071,3.1947883988881745e-4,-0.01403061588868625,0.0033970164243521
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,30,-0.00651643005512035,-0.00874678328945852,2.8504729652332393e-4,-0.01362147580274843,0.00336763224906668
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,31,-0.00642973079119968,-0.00846185727692641,3.21997963567825e-4,-0.01385116589640215,0.00334229413623137
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,32,-0.00633861783631782,-0.00827347090015043,4.4784591677964926e-4,-0.013831392192136,0.00328918606331269
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,33,-0.0062440399726834,-0.00837045615007494,5.791153733944019e-4,-0.01371136570176952,0.0030960140792127
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,34,-0.00615429373759031,-0.00824178284412905,6.662841625391035e-4,-0.01360155736384183,0.00318587532917691
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,35,-0.00605284238627338,-0.00789791318536766,8.4243229012798e-4,-0.01323828520347345,0.00314559914103371
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,36,-0.00594062485453374,-0.008005089122024,9.149652316297952e-4,-0.01284096817371672,0.00321255206676668
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,37,-0.00581507342644012,-0.00767631457858552,0.00101065588783289,-0.01260864830660501,0.00321826140764847
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,38,-0.00566697537630944,-0.0073831756793832,0.00110397079935087,-0.012412048768991501,0.00341231406148209
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,39,-0.00550200131791103,-0.00700451048577835,0.00117607590905631,-0.01225421528391906,0.00343102388934442
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,40,-0.0053186592310591,-0.00677003046195113,0.00123778073387793,-0.01187646845674807,0.00350901115867835
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,41,-0.00511365912130161,-0.00644533361542098,0.00135876075088566,-0.01180936349848301,0.00386129456212051
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,42,-0.00488848053888228,-0.00622064181108688,0.00158589677914044,-0.01137003836413672,0.00414101352250254
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,43,-0.00464382933849534,-0.00592025564999357,0.00167418914859886,-0.01080402388527235,0.0044587569779096
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,44,-0.00438135784094802,-0.00568555251920875,0.00182180902000407,-0.01058376491860077,0.00478230642442593
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,45,-0.00410232928804677,-0.00526776547293561,0.00206181155887738,-0.01053217180389783,0.00497516775349401
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,46,-0.00380850209134357,-0.00498419380991682,0.00216852807199329,-0.01001233019577833,0.00527701696198462
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,47,-0.00350152192971607,-0.00467559168528499,0.00233439521917416,-0.00964940190027323,0.00526927011145709
conjunto_completo_sem_duplicatas,7,6,6,yield_5y,48,-0.00318379025433869,-0.00445386805065507,0.00262792116226407,-0.00940025152751079,0.00533118614940534
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,0,-2.273271671833731,-7.36498031002685,0.34935321126913305,-11.293592087614448,3.13026413536708
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,1,-4.844235551832577,-11.351964716155846,-0.5054117331793925,-16.89541025849827,3.509276694513385
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,2,-4.004432297288753,-11.09597696165573,2.1298797173987385,-17.380577284034114,6.7794391819656274
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,3,-4.455939660495544,-10.98895643113115,3.1404371490811585,-18.11974028787291,7.991776316967495
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,4,-3.904446175887093,-10.6799437181746,4.876729465637944,-18.004981038346507,10.559459729395536
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,5,-2.55092772537834,-10.109209187445655,7.340700280159011,-18.250096668100177,14.208854244402277
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,6,-1.568154744107781,-10.240062391219764,8.977312394819323,-18.65930698593054,17.2359984503973
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,7,-0.06792124374247226,-9.604281088443289,11.072643261848588,-19.72963879082848,20.422764200316166
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,8,1.8385868842699056,-8.572702762626784,13.94877468367196,-19.749919672592103,24.1155193195332
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,9,2.823856198992104,-8.491319502294619,16.176593498438287,-19.171247901119383,27.31362985551196
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,10,3.462066744585562,-8.596140884546308,17.54495865052619,-20.941900015664196,29.867762918128427
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,11,4.4973491596006925,-8.279304351828452,20.019057075123673,-21.813058159887124,33.25021932073166
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,12,5.806270913689023,-8.045509283860122,22.270436374835437,-21.631738944681935,36.03168722117874
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,13,6.5312325737476655,-8.623082234233065,23.773762538023146,-23.257358007915094,38.62182739041173
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,14,7.203715112073426,-8.930542489584173,24.670974089907663,-24.085481287614545,40.930349800850685
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,15,7.632766161960523,-9.494223625210154,26.27679014398415,-24.494249852588,43.48724340615062
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,16,7.654432015056706,-10.401029175338252,27.11898425503256,-25.108302157290215,45.369135079938545
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,17,7.675262757680359,-10.926965198219824,28.09972361021472,-26.526508535813925,47.323494321606006
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,18,7.487399433702574,-11.616248291727029,29.034977902250084,-28.80823663167716,47.58392954509611
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,19,7.171533156982372,-11.863982684810164,29.858615701201465,-29.43004082491984,48.44767564545427
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,20,6.736647620478396,-12.08468888795725,30.467435386089203,-32.20148899322006,49.3757434685864
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,21,5.989270029520775,-12.7684005088658,30.64846834316411,-33.61466611728538,51.52527824612639
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,22,5.130789449721308,-13.979805628077456,30.033640202396693,-35.17754543316029,51.33538264949054
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,23,4.208430458742075,-14.758792554480053,30.93725577275943,-36.387041048839585,52.142038835023094
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,24,3.1612791558275384,-15.728934024108147,31.269382133885152,-38.12757436248488,52.08670710445792
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,25,2.041819682290093,-16.595854066068927,31.3532116146976,-40.365250241921814,53.26651353441609
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,26,0.882018605868146,-17.985940459863862,31.18634513368764,-41.970742569534075,53.77599569647892
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,27,-0.3117741246568706,-19.029669565011968,30.80743890116043,-43.686105306280155,53.15269260266308
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,28,-1.5372096480195,-19.52657337584222,30.718477691905573,-46.15680282902628,52.61957076981263
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,29,-2.7831993600242004,-20.581086566719733,31.242494759822705,-49.878170330720934,53.600853834036805
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,30,-4.047717804667703,-21.501761006832577,31.300097093557756,-51.25261278636461,56.751343587550494
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,31,-5.330306396055326,-22.616906755764195,31.144985606724187,-53.5148244817924,57.430585729098794
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,32,-6.623653490848222,-24.060560187527393,30.860757824991452,-55.075186296373325,58.0055218709702
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,33,-7.927070540899398,-25.57141135972159,30.189319980574325,-57.2529507613728,60.373506161660984
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,34,-9.22428011034661,-26.176271002066898,30.09785774985456,-58.24187508704927,62.8653061167312
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,35,-10.51672564387472,-27.636308466107423,30.03712932431072,-60.73277529982856,64.6343642215394
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,36,-11.81742265935751,-28.945356504363744,30.11852641472673,-62.53284866598576,65.6841739966249
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,37,-13.118548115333953,-30.706782080721084,30.123766054624102,-63.11107133238143,65.79580344063895
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,38,-14.420131300130071,-32.25212729113541,29.986190526708036,-64.47719028786726,66.57324724951431
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,39,-15.72526374085962,-33.68286190031333,29.95954453062394,-67.05789902592184,68.06508369775997
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,40,-17.032696467318758,-34.106686455011726,29.943137895872116,-69.26427375753181,68.12886533041123
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,41,-18.34395807569719,-35.18520738061653,30.587691755320577,-71.62995348244857,68.14720232232494
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,42,-19.657454882051184,-36.855454542294424,31.635107641456308,-72.24860777620316,69.69318381320798
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,43,-20.971735687106865,-37.42011232805079,31.29675207235065,-75.48816847804537,69.86584121366847
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,44,-22.28452295776068,-38.394342307235014,31.630809239767917,-77.91972153239547,71.46298225670168
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,45,-23.59122558798122,-39.16981640581038,32.365615829623586,-79.12936573023832,74.02255466269204
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,46,-24.888108462739066,-40.177544852208875,32.25374500397839,-80.31581957798296,76.36524017174702
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,47,-26.17202346129814,-40.32170993384271,32.107079255864136,-81.7058513301542,75.50311275799399
conjunto_completo_sem_duplicatas,7,6,6,asset_ibov,48,-27.439186750582977,-41.157040683802755,32.24240244350182,-83.14578662131123,75.56240185186866
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,0,0.18051657216375855,0.1004371928080579,0.26266318380092246,0.06279221223086097,0.361851583687204
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,1,0.24438252037650024,0.14975467051945435,0.3625208387016615,0.096661047782873,0.5121541204690283
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,2,0.20241455042476345,0.10271387790549852,0.3222923565778625,0.03905727070179048,0.4767923075418509
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,3,0.20081295978359023,0.0905940378774992,0.3001337405088928,0.03208826998233864,0.45414126702763546
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,4,0.19303403378750908,0.06680996237516994,0.2874629052510184,0.01419272938356915,0.41493004272830447
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,5,0.13404554806203997,0.00640196882605668,0.2143246191410086,-0.05084172486455606,0.313674210589675
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,6,0.1321633190427347,-0.00253186440037075,0.21098355986143397,-0.06215103340400606,0.31866414849557256
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,7,0.1131301593614998,-0.02796850383693359,0.19311710169562832,-0.09335494901486274,0.304183470418661
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,8,0.08830121531491944,-0.04801850252252472,0.1603808522475906,-0.11732880188316376,0.27793170094644415
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,9,0.07290101824991127,-0.05929058777658873,0.14871827229329743,-0.1339291160077825,0.2601161083772526
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,10,0.05228053177453816,-0.07615048292191264,0.1318569736571432,-0.15393691204959822,0.23107090271619157
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,11,0.0347692035265109,-0.09286513107921894,0.11059792025972028,-0.1742413385035149,0.2091276014395395
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,12,0.01867146162318737,-0.10693912997959354,0.09616363297024906,-0.19011048578003548,0.20953926405227505
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,13,-0.01313149404115618,-0.13490247399530272,0.06834892539403258,-0.2128737506957804,0.1760876841556453
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,14,-0.03693293845277065,-0.1565353653367822,0.04679646662453736,-0.23327111238475204,0.15230785885634096
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,15,-0.0451165464677894,-0.16952388025703188,0.03962190835821604,-0.24586003525367653,0.136469357828001
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,16,-0.05692815432684931,-0.17315314430188822,0.03288024042815993,-0.2606649794835777,0.12468933875067607
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,17,-0.06749753391685107,-0.17822395250534445,0.02489590285298536,-0.27895127841615575,0.12089323424058213
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,18,-0.07301594239297016,-0.18301369651952828,0.01919551955407293,-0.28149806848771347,0.1138041592211588
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,19,-0.07781546061529578,-0.18290717896090655,0.02076323725756083,-0.28852645871041865,0.10497276781579
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,20,-0.08037214047527615,-0.18763850010494937,0.02110399278289445,-0.2878819597372977,0.10055739848026722
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,21,-0.08058883055688425,-0.1829426742757284,0.02013774269567452,-0.28563628534914515,0.09714143252101326
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,22,-0.07896405487021566,-0.1811337500708003,0.02255304627042098,-0.2880028658612292,0.09917664372575996
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,23,-0.0758901901323069,-0.17881705329574513,0.02205016482787596,-0.2869499630626359,0.09698779668134667
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,24,-0.07231912037500884,-0.17384640544586766,0.02453920134377842,-0.2849308028435675,0.10544433645942788
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,25,-0.06844128754261522,-0.170966787708332,0.02942012230119239,-0.27927569066540686,0.11381678057815987
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,26,-0.06238141846072864,-0.16855967203115071,0.03781320798669286,-0.27104559449124455,0.1271688133210695
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,27,-0.05515516997993182,-0.16474550285878098,0.04368348779469805,-0.2633861538662749,0.13160197145532976
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,28,-0.048248139060496,-0.15451164153518945,0.04757428197737757,-0.2636799650932177,0.14411072766876512
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,29,-0.04076255812874318,-0.15296536291326412,0.05345467931933118,-0.2548003855812202,0.14224155583268383
conjunto_completo_sem_duplicatas,7,6,6,cambio_usd,30,-0.0327190367227702,-0.14372547744554184,0.05877848273097804,-0.24769210399673017,0.14598841642577723
