variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_fiscal__eua__credito__imoveis,8,7,6,112,153,147,8.717715891339514,8.717715891339514,TRUE,0,8.768191673490094,0.9677715352410247,TRUE
drop_fiscal__eua__imoveis,2,2,6,114,153,147,6.5022651303795165,6.5022651303795165,FALSE,NA,18.049394622789446,0.9657622736416055,TRUE
drop_fiscal__eua__imoveis,4,1,6,114,153,147,1.5421607507464168,1.5421607507464168,FALSE,NA,1.429095515448699,0.9701970090404309,TRUE
drop_fiscal__eua__imoveis,5,1,6,114,153,147,3.938579246650383,3.938579246650383,FALSE,NA,4.415830503525172,0.965652828896458,TRUE
drop_fiscal__eua__imoveis,5,5,6,114,153,147,6.168870976880181,6.168870976880181,TRUE,0,9.781105029439722,0.965652828896458,TRUE
drop_fiscal__eua__imoveis,6,4,6,114,153,147,4.450404532746693,4.450404532746693,TRUE,0,4.464842142254802,0.9713317422277751,TRUE
drop_fiscal__eua__imoveis,7,2,6,114,153,147,4.9494462560026005,4.9494462560026005,FALSE,NA,4.827636064858282,0.9661566100772326,TRUE
drop_fiscal__eua__imoveis,7,6,6,114,153,147,7.642765680434967,7.642765680434967,TRUE,0,8.23544056528102,0.9661566100772326,TRUE
drop_fiscal__eua__imoveis,8,3,6,114,153,147,8.740373617041598,8.740373617041598,TRUE,0,9.532894205716351,0.976765854231348,TRUE
drop_fiscal__eua__imoveis,8,7,6,114,153,147,8.685919668351183,8.685919668351183,TRUE,0,9.079962562167122,0.976765854231348,TRUE
drop_fiscal__expectativas,2,2,6,116,153,147,6.1541288523413575,6.1541288523413575,FALSE,NA,15.39729796382982,0.9701658271687014,TRUE
drop_fiscal__expectativas,4,1,6,116,153,147,4.227118568551639,4.227118568551639,FALSE,NA,4.8215766555562,0.9620844079313552,TRUE
drop_fiscal__expectativas,5,1,6,116,153,147,5.060477505241611,5.060477505241611,FALSE,NA,6.293268094811348,0.9664886080404217,TRUE
drop_fiscal__expectativas,5,5,6,116,153,147,5.217544252042473,5.217544252042473,TRUE,0,8.29336510539232,0.9664886080404217,TRUE
drop_fiscal__expectativas,6,4,6,116,153,147,4.4973751422600206,4.4973751422600206,TRUE,0,5.5596003873708595,0.9696678528804908,TRUE
drop_fiscal__expectativas,7,2,6,116,153,147,3.1977147130277066,3.1977147130277066,FALSE,NA,2.9456424607176577,0.9804308789174495,TRUE
drop_fiscal__expectativas,7,6,6,116,153,147,5.153050594629339,5.153050594629339,TRUE,0,4.92649202264191,0.9804308789174495,TRUE
drop_fiscal__expectativas,8,3,6,116,153,147,5.872909363461743,5.872909363461743,TRUE,0,5.848250689933753,0.9863046177518168,TRUE
drop_fiscal__expectativas,8,7,6,116,153,147,6.126021130166192,6.126021130166192,TRUE,0,6.041431330927353,0.9863046177518168,TRUE
drop_fiscal__expectativas__credito,2,2,6,114,153,147,6.148548487958678,6.148548487958678,FALSE,NA,15.405657720375125,0.971578755589087,TRUE
drop_fiscal__expectativas__credito,4,1,6,114,153,147,4.855912082237278,4.855912082237278,FALSE,NA,5.799328831512232,0.9592168572973856,TRUE
drop_fiscal__expectativas__credito,5,1,6,114,153,147,5.173364069226199,5.173364069226199,FALSE,NA,6.55668926687259,0.9660144770958348,TRUE
drop_fiscal__expectativas__credito,5,5,6,114,153,147,5.639175417997716,5.639175417997716,TRUE,0,9.472454899382127,0.9660144770958348,TRUE
drop_fiscal__expectativas__credito,6,4,6,114,153,147,4.31124029874134,4.31124029874134,TRUE,0,4.981996487815756,0.9758674155360607,TRUE
drop_fiscal__expectativas__credito,7,2,6,114,153,147,2.9631950778781015,2.9631950778781015,FALSE,NA,2.6805766805286266,0.9832993864656785,TRUE
drop_fiscal__expectativas__credito,7,6,6,114,153,147,5.027514426731759,5.027514426731759,TRUE,0,4.794622503697047,0.9832993864656785,TRUE
drop_fiscal__expectativas__credito,8,3,6,114,153,147,5.749652952362176,5.749652952362176,TRUE,0,5.666963660207669,0.9878746625343992,TRUE
drop_fiscal__expectativas__credito,8,7,6,114,153,147,6.002532855399391,6.002532855399391,TRUE,0,5.90329972906916,0.9878746625343992,TRUE
drop_fiscal__expectativas__credito__imoveis,2,2,6,113,153,147,6.139454130898394,6.139454130898394,FALSE,NA,15.386735774508912,0.9709951462063959,TRUE
drop_fiscal__expectativas__credito__imoveis,4,1,6,113,153,147,4.673831829029719,4.673831829029719,FALSE,NA,5.44813279086195,0.9624681336589763,TRUE
drop_fiscal__expectativas__credito__imoveis,5,1,6,113,153,147,5.132124858741541,5.132124858741541,FALSE,NA,6.457972582448687,0.9679834057421098,TRUE
drop_fiscal__expectativas__credito__imoveis,5,5,6,113,153,147,5.636347002124581,5.636347002124581,TRUE,0,9.466684934130345,0.9679834057421098,TRUE
drop_fiscal__expectativas__credito__imoveis,6,4,6,113,153,147,4.364194879431965,4.364194879431965,TRUE,0,5.168246805192903,0.9736929213216049,TRUE
drop_fiscal__expectativas__credito__imoveis,7,2,6,113,153,147,3.127471749745929,3.127471749745929,FALSE,NA,2.8006185004083797,0.9806237576448769,TRUE
drop_fiscal__expectativas__credito__imoveis,7,6,6,113,153,147,5.290419187502154,5.290419187502154,TRUE,0,4.939073701565889,0.9806237576448769,TRUE
drop_fiscal__expectativas__credito__imoveis,8,3,6,113,153,147,5.871970863875202,5.871970863875202,TRUE,0,5.737579503764244,0.9876035361061082,TRUE
drop_fiscal__expectativas__credito__imoveis,8,7,6,113,153,147,6.185058612214241,6.185058612214241,TRUE,0,5.971377149861851,0.9876035361061082,TRUE
drop_fiscal__expectativas__eua,2,2,6,111,153,147,6.253442887952197,6.253442887952197,FALSE,NA,16.119751645645135,0.968591567140493,TRUE
drop_fiscal__expectativas__eua,4,1,6,111,153,147,2.829949469285068,2.829949469285068,FALSE,NA,2.835990305512019,0.9743674840309223,TRUE
drop_fiscal__expectativas__eua,5,1,6,111,153,147,4.226958699335752,4.226958699335752,FALSE,NA,4.737494769595719,0.9699361834123165,TRUE
drop_fiscal__expectativas__eua,5,5,6,111,153,147,5.93315668038275,5.93315668038275,TRUE,0,9.769543334620765,0.9699361834123165,TRUE
drop_fiscal__expectativas__eua,6,4,6,111,153,147,4.67521466871665,4.67521466871665,TRUE,0,5.06762787655521,0.973292897392599,TRUE
drop_fiscal__expectativas__eua,7,2,6,111,153,147,4.426214828669442,4.426214828669442,FALSE,NA,4.095908401866802,0.9753505639697412,TRUE
drop_fiscal__expectativas__eua,7,6,6,111,153,147,7.349644827270422,7.349644827270422,TRUE,0,7.487938746267317,0.9753505639697412,TRUE
drop_fiscal__expectativas__eua,8,3,6,111,153,147,7.971781562390753,7.971781562390753,TRUE,0,8.002895394681099,0.9883638951047945,TRUE
drop_fiscal__expectativas__eua,8,7,6,111,153,147,8.407822704037793,8.407822704037793,TRUE,0,8.598131955259912,0.9883638951047945,TRUE
drop_fiscal__expectativas__eua__credito,2,2,6,109,153,147,6.259003700222157,6.259003700222157,FALSE,NA,16.198283038858417,0.9704876234887722,TRUE
drop_fiscal__expectativas__eua__credito,4,1,6,109,153,147,3.7217230865909907,3.7217230865909907,FALSE,NA,3.9337234647661266,0.9720606176138876,TRUE
drop_fiscal__expectativas__eua__credito,5,1,6,109,153,147,4.639538811814408,4.639538811814408,FALSE,NA,5.475777104100766,0.9704995547392015,TRUE
drop_fiscal__expectativas__eua__credito,5,5,6,109,153,147,6.399754458059968,6.399754458059968,TRUE,0,11.213011902873784,0.9704995547392015,TRUE
drop_fiscal__expectativas__eua__credito,6,4,6,109,153,147,4.338409474253326,4.338409474253326,TRUE,0,4.475610631513611,0.9793079450367748,TRUE
drop_fiscal__expectativas__eua__credito,7,2,6,109,153,147,3.569299055313384,3.569299055313384,FALSE,NA,3.123676179505394,0.9797809769833462,TRUE
drop_fiscal__expectativas__eua__credito,7,6,6,109,153,147,7.413954556954624,7.413954556954624,TRUE,0,7.373104374843754,0.9797809769833462,TRUE
drop_fiscal__expectativas__eua__credito,8,3,6,109,153,147,8.112343730690213,8.112343730690213,TRUE,0,8.067976648203578,0.9777067422422494,TRUE
drop_fiscal__expectativas__eua__credito,8,7,6,109,153,147,8.34241988380009,8.34241988380009,TRUE,0,8.320607833955208,0.9777067422422494,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,2,2,6,108,153,147,6.248400549349865,6.248400549349865,FALSE,NA,16.175670005906454,0.9698635535180699,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,4,1,6,108,153,147,3.3575873086533856,3.3575873086533856,FALSE,NA,3.4228929860901602,0.964207218670259,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,5,1,6,108,153,147,4.504572703374518,4.504572703374518,FALSE,NA,5.2589612204009635,0.9643677910015038,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,5,5,6,108,153,147,6.353319472499573,6.353319472499573,TRUE,0,11.094029951942789,0.9643677910015038,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,6,4,6,108,153,147,4.292616511139613,4.292616511139613,TRUE,0,4.3467443499184855,0.9763917397471263,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,7,2,6,108,153,147,3.7799482963640907,3.7799482963640907,FALSE,NA,3.3158394396756017,0.9772033816766768,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,7,6,6,108,153,147,7.70384335828325,7.70384335828325,TRUE,0,7.603335878519906,0.9772033816766768,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,8,3,6,108,153,147,8.383084678857156,8.383084678857156,TRUE,0,8.38185370566508,0.971424314688003,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,8,7,6,108,153,147,8.55741849027375,8.55741849027375,TRUE,0,8.479496279201122,0.971424314688003,TRUE
drop_fiscal__expectativas__eua__imoveis,2,2,6,110,153,147,6.243098493000816,6.243098493000816,FALSE,NA,16.10667151556881,0.967956403463392,TRUE
drop_fiscal__expectativas__eua__imoveis,4,1,6,110,153,147,2.453397034798943,2.453397034798943,FALSE,NA,2.382569087258089,0.9680724226318246,TRUE
drop_fiscal__expectativas__eua__imoveis,5,1,6,110,153,147,4.1113777158261975,4.1113777158261975,FALSE,NA,4.572064092723078,0.9652282366493674,TRUE
drop_fiscal__expectativas__eua__imoveis,5,5,6,110,153,147,5.970049395689097,5.970049395689097,TRUE,0,9.867677233773085,0.9652282366493674,TRUE
drop_fiscal__expectativas__eua__imoveis,6,4,6,110,153,147,4.580398289655989,4.580398289655989,TRUE,0,4.868726214900193,0.9715158601816476,TRUE
drop_fiscal__expectativas__eua__imoveis,7,2,6,110,153,147,4.424361290397889,4.424361290397889,FALSE,NA,4.096072684125106,0.9735210244669888,TRUE
drop_fiscal__expectativas__eua__imoveis,7,6,6,110,153,147,7.516102537338725,7.516102537338725,TRUE,0,7.608232649897836,0.9735210244669888,TRUE
drop_fiscal__expectativas__eua__imoveis,8,3,6,110,153,147,8.074061517172503,8.074061517172503,TRUE,0,8.156149271603315,0.9784390419695682,TRUE
drop_fiscal__expectativas__eua__imoveis,8,7,6,110,153,147,8.5078612249888,8.5078612249888,TRUE,0,8.696469215923383,0.9784390419695682,TRUE
drop_fiscal__expectativas__imoveis,2,2,6,115,153,147,6.145151177724773,6.145151177724773,FALSE,NA,15.384370846684805,0.9695599049559888,TRUE
drop_fiscal__expectativas__imoveis,4,1,6,115,153,147,3.9819675633272253,3.9819675633272253,FALSE,NA,4.427683471282848,0.9634391163871583,TRUE
drop_fiscal__expectativas__imoveis,5,1,6,115,153,147,4.997884508229919,4.997884508229919,FALSE,NA,6.163265659800181,0.9692920495114361,TRUE
drop_fiscal__expectativas__imoveis,5,5,6,115,153,147,5.270980091216879,5.270980091216879,TRUE,0,8.420854116339413,0.9692920495114361,TRUE
drop_fiscal__expectativas__imoveis,6,4,6,115,153,147,4.5033325728512885,4.5033325728512885,TRUE,0,5.698411876111499,0.9679998631802716,TRUE
drop_fiscal__expectativas__imoveis,7,2,6,115,153,147,3.1406398573741203,3.1406398573741203,FALSE,NA,2.8574057291820965,0.9778397767940712,TRUE
drop_fiscal__expectativas__imoveis,7,6,6,115,153,147,5.378092199012676,5.378092199012676,TRUE,0,5.077335675320651,0.9778397767940712,TRUE
drop_fiscal__expectativas__imoveis,8,3,6,115,153,147,5.926529758964942,5.926529758964942,TRUE,0,5.885514619233511,0.9861608238619745,TRUE
drop_fiscal__expectativas__imoveis,8,7,6,115,153,147,6.189221938860228,6.189221938860228,TRUE,0,6.0532799918697755,0.9861608238619745,TRUE
drop_fiscal__imoveis,2,2,6,119,153,147,6.402581773764376,6.402581773764376,FALSE,NA,17.245061857442757,0.9672585232870218,TRUE
drop_fiscal__imoveis,4,1,6,119,153,147,3.3968013186055197,3.3968013186055197,FALSE,NA,3.681029960928244,0.9611000122060668,TRUE
drop_fiscal__imoveis,5,1,6,119,153,147,4.82880141401485,4.82880141401485,FALSE,NA,5.924403798435067,0.9676811433738316,TRUE
drop_fiscal__imoveis,5,5,6,119,153,147,5.488640668434204,5.488640668434204,TRUE,0,8.40595097383221,0.9676811433738316,TRUE
drop_fiscal__imoveis,6,4,6,119,153,147,4.635898541563416,4.635898541563416,TRUE,0,5.555225321183141,0.9649476572654129,TRUE
drop_fiscal__imoveis,7,2,6,119,153,147,3.3474935429140023,3.3474935429140023,FALSE,NA,3.1053680773867143,0.9720504895700536,TRUE
drop_fiscal__imoveis,7,6,6,119,153,147,5.34887261498499,5.34887261498499,TRUE,0,5.201874279454173,0.9720504895700536,TRUE
drop_fiscal__imoveis,8,3,6,119,153,147,6.05190377623073,6.05190377623073,TRUE,0,6.142977283201629,0.9858832569662992,TRUE
drop_fiscal__imoveis,8,7,6,119,153,147,6.437897031860286,6.437897031860286,TRUE,0,6.282245233746472,0.9858832569662992,TRUE
drop_fiscal__setor_externo,2,2,6,116,153,147,6.5299149969622565,6.5299149969622565,FALSE,NA,17.737557514641665,0.9675725068438767,TRUE
drop_fiscal__setor_externo,4,1,6,116,153,147,4.13294450398605,4.13294450398605,FALSE,NA,4.820851842987998,0.9661258993866582,TRUE
drop_fiscal__setor_externo,5,1,6,116,153,147,5.24432400606181,5.24432400606181,FALSE,NA,6.684154751231629,0.9637926309811331,TRUE
drop_fiscal__setor_externo,5,5,6,116,153,147,5.294686785592448,5.294686785592448,TRUE,0,7.8048060797592544,0.9637926309811331,TRUE
drop_fiscal__setor_externo,6,4,6,116,153,147,4.830338025862305,4.830338025862305,TRUE,0,5.698289353569701,0.969138554069813,TRUE
drop_fiscal__setor_externo,7,2,6,116,153,147,3.268862766072637,3.268862766072637,FALSE,NA,3.0466539422449768,0.974253343067486,TRUE
drop_fiscal__setor_externo,7,6,6,116,153,147,5.69878111681827,5.69878111681827,TRUE,0,5.845248360501209,0.974253343067486,TRUE
drop_fiscal__setor_externo,8,3,6,116,153,147,5.844120626972151,5.844120626972151,TRUE,0,5.752427192390407,0.9819129777313502,TRUE
drop_fiscal__setor_externo,8,7,6,116,153,147,6.923147276074584,6.923147276074584,TRUE,0,6.734819853277262,0.9819129777313502,TRUE
drop_fiscal__setor_externo__credito,2,2,6,114,153,147,6.51749775268614,6.51749775268614,FALSE,NA,17.71152769389002,0.9689499856353043,TRUE
drop_fiscal__setor_externo__credito,4,1,6,114,153,147,4.7696776190000225,4.7696776190000225,FALSE,NA,5.8929470668137744,0.9634576000270599,TRUE
drop_fiscal__setor_externo__credito,5,1,6,114,153,147,5.355803074828786,5.355803074828786,FALSE,NA,6.910376888780777,0.9641665324444189,TRUE
drop_fiscal__setor_externo__credito,5,5,6,114,153,147,5.754054675818052,5.754054675818052,TRUE,0,8.857574353570634,0.9641665324444189,TRUE
drop_fiscal__setor_externo__credito,6,4,6,114,153,147,4.603646988184708,4.603646988184708,TRUE,0,4.975125849782541,0.976104799098061,TRUE
drop_fiscal__setor_externo__credito,7,2,6,114,153,147,2.7480774487895694,2.7480774487895694,FALSE,NA,2.3975359220271217,0.9775021641319311,TRUE
drop_fiscal__setor_externo__credito,7,6,6,114,153,147,5.760471618604877,5.760471618604877,TRUE,0,5.783690380450708,0.9775021641319311,TRUE
drop_fiscal__setor_externo__credito,8,3,6,114,153,147,5.84975239552178,5.84975239552178,TRUE,0,5.677569959174639,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito,8,7,6,114,153,147,6.876164719371691,6.876164719371691,TRUE,0,6.631240525653256,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito__imoveis,2,2,6,113,153,147,6.508409045155176,6.508409045155176,FALSE,NA,17.69260571030274,0.9683657644967064,TRUE
drop_fiscal__setor_externo__credito__imoveis,4,1,6,113,153,147,4.5962016033345945,4.5962016033345945,FALSE,NA,5.550762585669326,0.9636218452945281,TRUE
drop_fiscal__setor_externo__credito__imoveis,5,1,6,113,153,147,5.317336437199644,5.317336437199644,FALSE,NA,6.836278293490768,0.9671694139118515,TRUE
drop_fiscal__setor_externo__credito__imoveis,5,5,6,113,153,147,5.767153013088315,5.767153013088315,TRUE,0,8.896209953112237,0.9671694139118515,TRUE
drop_fiscal__setor_externo__credito__imoveis,6,4,6,113,153,147,4.661945752797662,4.661945752797662,TRUE,0,4.983258963159483,0.9738736507304372,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,2,6,113,153,147,3.0383235982834442,3.0383235982834442,FALSE,NA,2.6615836673221103,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,6,6,113,153,147,6.095020409667344,6.095020409667344,TRUE,0,6.068404444163667,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,3,6,113,153,147,6.14191965614024,6.14191965614024,TRUE,0,6.043766413741834,0.9812369445553862,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,7,6,113,153,147,7.136626754226162,7.136626754226162,TRUE,0,6.90509237861191,0.9812369445553862,TRUE
drop_fiscal__setor_externo__eua,2,2,6,111,153,147,6.586912145776062,6.586912145776062,FALSE,NA,18.29900814583989,0.9663089240768478,TRUE
drop_fiscal__setor_externo__eua,4,1,6,111,153,147,1.9728745608555947,1.9728745608555947,FALSE,NA,1.8826977597492691,0.9753143377515132,TRUE
drop_fiscal__setor_externo__eua,5,1,6,111,153,147,4.424439534954743,4.424439534954743,FALSE,NA,5.202271009975961,0.9722743298998597,TRUE
drop_fiscal__setor_externo__eua,5,5,6,111,153,147,5.965478908671736,5.965478908671736,TRUE,0,9.074489204662003,0.9722743298998597,TRUE
drop_fiscal__setor_externo__eua,6,4,6,111,153,147,4.816269038916647,4.816269038916647,TRUE,0,5.027258715878661,0.9746298021738439,TRUE
drop_fiscal__setor_externo__eua,7,2,6,111,153,147,5.03402344887998,5.03402344887998,FALSE,NA,4.920746795389183,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,7,6,6,111,153,147,7.735655243953132,7.735655243953132,TRUE,0,8.606697644366697,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,8,3,6,111,153,147,8.321365924777039,8.321365924777039,TRUE,0,8.531667974227492,0.9867622844051007,TRUE
drop_fiscal__setor_externo__eua,8,7,6,111,153,147,8.904148096738743,8.904148096738743,TRUE,0,9.000512388089822,0.9867622844051007,TRUE
drop_fiscal__setor_externo__eua__credito,2,2,6,109,153,147,6.58575782766023,6.58575782766023,FALSE,NA,18.347687680016314,0.9681004521771592,TRUE
drop_fiscal__setor_externo__eua__credito,4,1,6,109,153,147,3.060829801331763,3.060829801331763,FALSE,NA,3.1828786151408854,0.9733821556728769,TRUE
drop_fiscal__setor_externo__eua__credito,5,1,6,109,153,147,4.788490531151321,4.788490531151321,FALSE,NA,5.882937987361417,0.9726386024487457,TRUE
drop_fiscal__setor_externo__eua__credito,5,5,6,109,153,147,6.51184496585825,6.51184496585825,TRUE,0,10.49228359527798,0.9726386024487457,TRUE
drop_fiscal__setor_externo__eua__credito,6,4,6,109,153,147,4.696351695869737,4.696351695869737,TRUE,0,4.798741114443462,0.9788981144576162,TRUE
drop_fiscal__setor_externo__eua__credito,7,2,6,109,153,147,4.137259890152459,4.137259890152459,FALSE,NA,3.662326927227461,0.9739251287776538,TRUE
drop_fiscal__setor_externo__eua__credito,7,6,6,109,153,147,8.223573517267686,8.223573517267686,TRUE,0,8.910963029906044,0.9739251287776538,TRUE
drop_fiscal__setor_externo__eua__credito,8,3,6,109,153,147,8.755196528597569,8.755196528597569,TRUE,0,8.948105973056935,0.9794717920776153,TRUE
drop_fiscal__setor_externo__eua__credito,8,7,6,109,153,147,9.139070887859065,9.139070887859063,TRUE,1.7763568394002505e-15,9.074126666268288,0.9794717920776153,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,2,2,6,108,153,147,6.575039683713183,6.575039683713183,FALSE,NA,18.322389405652302,0.9674641044347211,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,4,1,6,108,153,147,2.639322125464107,2.639322125464107,FALSE,NA,2.630022757461399,0.965579835979591,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,5,1,6,108,153,147,4.694233308506567,4.694233308506567,FALSE,NA,5.718050979116066,0.9654452427230827,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,5,5,6,108,153,147,6.473553367154945,6.473553367154945,TRUE,0,10.399771194813358,0.9654452427230827,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,6,4,6,108,153,147,4.58585081644609,4.58585081644609,TRUE,0,4.551342084187772,0.9756603648171364,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,7,2,6,108,153,147,4.364156578694595,4.364156578694595,FALSE,NA,3.8515004378434092,0.9706473380273938,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,7,6,6,108,153,147,8.570896991052315,8.570896991052315,TRUE,0,9.268985282360235,0.9706473380273938,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,8,3,6,108,153,147,9.093295331090376,9.093295331090376,TRUE,0,9.494178282688308,0.9716845447976599,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,8,7,6,108,153,147,9.36691587025276,9.366915870252761,TRUE,1.7763568394002505e-15,9.384263148325148,0.9716845447976599,TRUE
drop_fiscal__setor_externo__eua__imoveis,2,2,6,110,153,147,6.575913848823239,6.575913848823239,FALSE,NA,18.279577835768777,0.9656552949774571,TRUE
drop_fiscal__setor_externo__eua__imoveis,4,1,6,110,153,147,1.5846259242986471,1.5846259242986471,FALSE,NA,1.4620651945558456,0.9688294233474879,TRUE
drop_fiscal__setor_externo__eua__imoveis,5,1,6,110,153,147,4.334905369541674,4.334905369541674,FALSE,NA,5.052658755637287,0.9653477002074417,TRUE
drop_fiscal__setor_externo__eua__imoveis,5,5,6,110,153,147,6.00505252760744,6.00505252760744,TRUE,0,9.153438449372501,0.9653477002074417,TRUE
drop_fiscal__setor_externo__eua__imoveis,6,4,6,110,153,147,4.588947621585681,4.588947621585681,TRUE,0,4.605545454715099,0.9731605236102379,TRUE
drop_fiscal__setor_externo__eua__imoveis,7,2,6,110,153,147,5.039839844378995,5.039839844378995,FALSE,NA,4.89385103534073,0.9666795695541259,TRUE
drop_fiscal__setor_externo__eua__imoveis,7,6,6,110,153,147,7.9671290371769246,7.9671290371769246,TRUE,0,8.866698151280838,0.9666795695541259,TRUE
drop_fiscal__setor_externo__eua__imoveis,8,3,6,110,153,147,8.527833243561416,8.527833243561416,TRUE,0,8.904723564734386,0.9783777449501606,TRUE
drop_fiscal__setor_externo__eua__imoveis,8,7,6,110,153,147,9.041807515300771,9.041807515300773,TRUE,1.7763568394002505e-15,9.234938702091055,0.9783777449501606,TRUE
drop_fiscal__setor_externo__expectativas,2,2,6,112,153,147,6.277315273561908,6.277315273561908,FALSE,NA,15.824767490214104,0.9699951816090558,TRUE
drop_fiscal__setor_externo__expectativas,4,1,6,112,153,147,4.691594161028115,4.691594161028115,FALSE,NA,5.642353859824026,0.9598993791642038,TRUE
drop_fiscal__setor_externo__expectativas,5,1,6,112,153,147,5.449178524626001,5.449178524626001,FALSE,NA,7.049253968215605,0.9672210617371306,TRUE
drop_fiscal__setor_externo__expectativas,5,5,6,112,153,147,5.091930241586085,5.091930241586085,TRUE,0,7.800784239933398,0.9672210617371306,TRUE
drop_fiscal__setor_externo__expectativas,6,4,6,112,153,147,4.711326213064878,4.711326213064878,TRUE,0,5.928137957979399,0.97062571888569,TRUE
drop_fiscal__setor_externo__expectativas,7,2,6,112,153,147,3.105712294455997,3.105712294455997,FALSE,NA,2.823946871390124,0.9793668075043434,TRUE
drop_fiscal__setor_externo__expectativas,7,6,6,112,153,147,5.620522979168789,5.620522979168789,TRUE,0,5.512167827109225,0.9793668075043434,TRUE
drop_fiscal__setor_externo__expectativas,8,3,6,112,153,147,5.468233190550656,5.468233190550656,TRUE,0,5.1446306865519444,0.9835617427544877,TRUE
drop_fiscal__setor_externo__expectativas,8,7,6,112,153,147,6.539665541286116,6.539665541286116,TRUE,0,6.2469761074770425,0.9835617427544877,TRUE
drop_fiscal__setor_externo__expectativas__credito,2,2,6,110,153,147,6.271693312426396,6.271693312426396,FALSE,NA,15.821519448761544,0.9713719103758027,TRUE
drop_fiscal__setor_externo__expectativas__credito,4,1,6,110,153,147,5.254031271766709,5.254031271766709,FALSE,NA,6.662272283377342,0.9594563510738922,TRUE
drop_fiscal__setor_externo__expectativas__credito,5,1,6,110,153,147,5.537914340458496,5.537914340458496,FALSE,NA,7.304464319130695,0.9662950507372865,TRUE
drop_fiscal__setor_externo__expectativas__credito,5,5,6,110,153,147,5.50119066534744,5.50119066534744,TRUE,0,8.889186882012472,0.9662950507372865,TRUE
drop_fiscal__setor_externo__expectativas__credito,6,4,6,110,153,147,4.509719404215673,4.509719404215673,TRUE,0,5.215129738662552,0.9759214837092395,TRUE
drop_fiscal__setor_externo__expectativas__credito,7,2,6,110,153,147,2.6679597723469346,2.6679597723469346,FALSE,NA,2.336178243461946,0.982106895006056,TRUE
drop_fiscal__setor_externo__expectativas__credito,7,6,6,110,153,147,5.6829380460706345,5.6829380460706345,TRUE,0,5.555155146269125,0.982106895006056,TRUE
drop_fiscal__setor_externo__expectativas__credito,8,3,6,110,153,147,5.582846686046541,5.582846686046541,TRUE,0,5.262156753266693,0.9823804803316134,TRUE
drop_fiscal__setor_externo__expectativas__credito,8,7,6,110,153,147,6.60013476801225,6.60013476801225,TRUE,0,6.360669187757039,0.9823804803316134,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,2,2,6,109,153,147,6.262363902030647,6.262363902030647,FALSE,NA,15.802609267470112,0.9707844026631781,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,4,1,6,109,153,147,5.071533031195891,5.071533031195891,FALSE,NA,6.244959403252559,0.9650674508268655,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,5,1,6,109,153,147,5.5060687145521525,5.5060687145521525,FALSE,NA,7.2206098806767605,0.968766693226692,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,5,5,6,109,153,147,5.469200476916761,5.469200476916761,TRUE,0,8.803526648445885,0.968766693226692,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,6,4,6,109,153,147,4.676135737938988,4.676135737938988,TRUE,0,5.5675127543690275,0.9741782845389534,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,7,2,6,109,153,147,2.7263326084850075,2.7263326084850075,FALSE,NA,2.3650933194238517,0.9796261417168415,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,7,6,6,109,153,147,6.044572794376299,6.044572794376299,TRUE,0,5.84364393753648,0.9796261417168415,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,8,3,6,109,153,147,5.940621073596172,5.940621073596172,TRUE,0,5.665153742251201,0.9817972831677672,TRUE
