variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_fiscal__eua__credito__imoveis,8,4,6,112,153,147,8.17822669542735,8.17822669542735,TRUE,0,8.381650977656182,0.9677715352410247,TRUE
drop_fiscal__eua__credito__imoveis,8,8,6,112,153,147,10.99105255235376,10.99105255235376,TRUE,0,11.818660286088637,0.9677715352410247,TRUE
drop_fiscal__eua__imoveis,3,1,6,114,153,147,3.025883912964738,3.025883912964738,FALSE,NA,2.718212495802336,0.973259937160573,TRUE
drop_fiscal__eua__imoveis,4,2,6,114,153,147,4.372828345346446,4.372828345346446,FALSE,NA,6.318125574637093,0.9701970090404309,TRUE
drop_fiscal__eua__imoveis,5,2,6,114,153,147,4.682123512563442,4.682123512563442,FALSE,NA,6.454177807838964,0.965652828896458,TRUE
drop_fiscal__eua__imoveis,6,1,6,114,153,147,4.700874403826146,4.700874403826146,FALSE,NA,5.1733629670544286,0.9713317422277751,TRUE
drop_fiscal__eua__imoveis,6,5,6,114,153,147,5.137426459015428,5.137426459015428,TRUE,0,5.3081019129491835,0.9713317422277751,TRUE
drop_fiscal__eua__imoveis,7,3,6,114,153,147,8.240241468943562,8.240241468943562,TRUE,0,10.123869573838405,0.9661566100772326,TRUE
drop_fiscal__eua__imoveis,7,7,6,114,153,147,9.577880375323817,9.577880375323817,TRUE,0,11.413709828593142,0.9661566100772326,TRUE
drop_fiscal__eua__imoveis,8,4,6,114,153,147,8.016533245747159,8.016533245747159,TRUE,0,8.3913452974093925,0.976765854231348,TRUE
drop_fiscal__eua__imoveis,8,8,6,114,153,147,10.449742717523348,10.449742717523348,TRUE,0,11.401503496319586,0.976765854231348,TRUE
drop_fiscal__expectativas,3,1,6,116,153,147,5.044786127512633,5.044786127512633,FALSE,NA,5.0306435712647355,0.9770500082738033,TRUE
drop_fiscal__expectativas,4,2,6,116,153,147,2.8513324183694175,2.8513324183694175,FALSE,NA,3.5665504297820156,0.9620844079313552,TRUE
drop_fiscal__expectativas,5,2,6,116,153,147,3.3707032900865825,3.3707032900865825,FALSE,NA,4.228543544465515,0.9664886080404217,TRUE
drop_fiscal__expectativas,6,1,6,116,153,147,4.794172456470023,4.794172456470023,FALSE,NA,5.853750727161237,0.9696678528804908,TRUE
drop_fiscal__expectativas,6,5,6,116,153,147,4.6206297292721485,4.6206297292721485,TRUE,0,5.771446641290815,0.9696678528804908,TRUE
drop_fiscal__expectativas,7,3,6,116,153,147,4.809026442151966,4.809026442151966,TRUE,0,4.515959289366703,0.9804308789174495,TRUE
drop_fiscal__expectativas,7,7,6,116,153,147,7.760452815255106,7.760452815255106,TRUE,0,8.236683548672964,0.9804308789174495,TRUE
drop_fiscal__expectativas,8,4,6,116,153,147,6.036522674149151,6.036522674149151,TRUE,0,6.067032166002025,0.9863046177518168,TRUE
drop_fiscal__expectativas,8,8,6,116,153,147,8.230490998245923,8.230490998245923,TRUE,0,8.626967357398042,0.9863046177518168,TRUE
drop_fiscal__expectativas__credito,3,1,6,114,153,147,6.1853862186459,6.1853862186459,FALSE,NA,6.664964927420666,0.9756398630380021,TRUE
drop_fiscal__expectativas__credito,4,2,6,114,153,147,2.5950632721371565,2.5950632721371565,FALSE,NA,3.1674783071239667,0.9592168572973856,TRUE
drop_fiscal__expectativas__credito,5,2,6,114,153,147,3.224955399189473,3.224955399189473,FALSE,NA,3.9920388293918188,0.9660144770958348,TRUE
drop_fiscal__expectativas__credito,6,1,6,114,153,147,4.659423913255266,4.659423913255266,FALSE,NA,5.559519960177217,0.9758674155360607,TRUE
drop_fiscal__expectativas__credito,6,5,6,114,153,147,4.661123000876764,4.661123000876764,TRUE,0,5.530695277674124,0.9758674155360607,TRUE
drop_fiscal__expectativas__credito,7,3,6,114,153,147,1.5754089361778914,1.5754089361778914,TRUE,0,1.2712561316910418,0.9832993864656785,TRUE
drop_fiscal__expectativas__credito,7,7,6,114,153,147,8.148037552178401,8.148037552178401,TRUE,0,8.776057172361117,0.9832993864656785,TRUE
drop_fiscal__expectativas__credito,8,4,6,114,153,147,6.038639837948621,6.038639837948621,TRUE,0,6.071966880322434,0.9878746625343992,TRUE
drop_fiscal__expectativas__credito,8,8,6,114,153,147,8.730645612102311,8.730645612102311,TRUE,0,9.405167424768946,0.9878746625343992,TRUE
drop_fiscal__expectativas__credito__imoveis,3,1,6,113,153,147,6.311714511975104,6.311714511975104,FALSE,NA,6.799389291824227,0.9728390898237368,TRUE
drop_fiscal__expectativas__credito__imoveis,4,2,6,113,153,147,2.972557956381231,2.972557956381231,FALSE,NA,3.7901793372323223,0.9624681336589763,TRUE
drop_fiscal__expectativas__credito__imoveis,5,2,6,113,153,147,3.561590518665469,3.561590518665469,FALSE,NA,4.605726459191589,0.9679834057421098,TRUE
drop_fiscal__expectativas__credito__imoveis,6,1,6,113,153,147,4.657410359489675,4.657410359489675,FALSE,NA,5.517401971810823,0.9736929213216049,TRUE
drop_fiscal__expectativas__credito__imoveis,6,5,6,113,153,147,4.8052710986903335,4.8052710986903335,TRUE,0,5.889547542135804,0.9736929213216049,TRUE
drop_fiscal__expectativas__credito__imoveis,7,3,6,113,153,147,2.450583002921068,2.450583002921068,TRUE,0,2.090293220181493,0.9806237576448769,TRUE
drop_fiscal__expectativas__credito__imoveis,7,7,6,113,153,147,8.83840261243732,8.83840261243732,TRUE,0,9.544155835187667,0.9806237576448769,TRUE
drop_fiscal__expectativas__credito__imoveis,8,4,6,113,153,147,5.937006174980544,5.937006174980544,TRUE,0,5.824876764623451,0.9876035361061082,TRUE
drop_fiscal__expectativas__credito__imoveis,8,8,6,113,153,147,9.355656701861012,9.355656701861012,TRUE,0,10.169270383000839,0.9876035361061082,TRUE
drop_fiscal__expectativas__eua,3,1,6,111,153,147,3.3992927605070267,3.3992927605070267,FALSE,NA,3.100643580659478,0.9759564651824476,TRUE
drop_fiscal__expectativas__eua,4,2,6,111,153,147,3.253705879415823,3.253705879415823,FALSE,NA,4.2590130631095855,0.9743674840309223,TRUE
drop_fiscal__expectativas__eua,5,2,6,111,153,147,3.580200569542822,3.580200569542822,FALSE,NA,4.4796747116134075,0.9699361834123165,TRUE
drop_fiscal__expectativas__eua,6,1,6,111,153,147,5.087281196559319,5.087281196559319,FALSE,NA,5.94465629043098,0.973292897392599,TRUE
drop_fiscal__expectativas__eua,6,5,6,111,153,147,4.982244222781646,4.982244222781646,TRUE,0,5.4989349029067744,0.973292897392599,TRUE
drop_fiscal__expectativas__eua,7,3,6,111,153,147,7.866738665364839,7.866738665364839,TRUE,0,8.716528388614623,0.9753505639697412,TRUE
drop_fiscal__expectativas__eua,7,7,6,111,153,147,10.180478092533551,10.180478092533553,TRUE,1.7763568394002505e-15,11.586535924508645,0.9753505639697412,TRUE
drop_fiscal__expectativas__eua,8,4,6,111,153,147,7.675891756398207,7.675891756398207,TRUE,0,7.58947993914042,0.9883638951047945,TRUE
drop_fiscal__expectativas__eua,8,8,6,111,153,147,10.697348981831972,10.697348981831972,TRUE,0,11.335905937889681,0.9883638951047945,TRUE
drop_fiscal__expectativas__eua__credito,3,1,6,109,153,147,4.356569625254911,4.356569625254911,FALSE,NA,4.128847201268807,0.9741769360898471,TRUE
drop_fiscal__expectativas__eua__credito,4,2,6,109,153,147,2.9753007541132184,2.9753007541132184,FALSE,NA,3.799287380964768,0.9720606176138876,TRUE
drop_fiscal__expectativas__eua__credito,5,2,6,109,153,147,3.439219696054126,3.439219696054126,FALSE,NA,4.2643147986159615,0.9704995547392015,TRUE
drop_fiscal__expectativas__eua__credito,6,1,6,109,153,147,5.09405399530391,5.09405399530391,FALSE,NA,5.910661395579901,0.9793079450367748,TRUE
drop_fiscal__expectativas__eua__credito,6,5,6,109,153,147,4.915570902425429,4.915570902425429,TRUE,0,5.225862515079444,0.9793079450367748,TRUE
drop_fiscal__expectativas__eua__credito,7,3,6,109,153,147,6.972090004782597,6.972090004782597,TRUE,0,7.3239884702821865,0.9797809769833462,TRUE
drop_fiscal__expectativas__eua__credito,7,7,6,109,153,147,10.755555860555804,10.755555860555804,TRUE,0,11.983387131006046,0.9797809769833462,TRUE
drop_fiscal__expectativas__eua__credito,8,4,6,109,153,147,7.72565146411377,7.72565146411377,TRUE,0,7.538308889402326,0.9777067422422494,TRUE
drop_fiscal__expectativas__eua__credito,8,8,6,109,153,147,11.196636389112422,11.196636389112422,TRUE,0,11.906900372294146,0.9777067422422494,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,3,1,6,108,153,147,4.615955358962184,4.615955358962184,FALSE,NA,4.397802459861749,0.9704591696052899,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,4,2,6,108,153,147,3.303694260158781,3.303694260158781,FALSE,NA,4.3683587002765725,0.964207218670259,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,5,2,6,108,153,147,3.799242526306941,3.799242526306941,FALSE,NA,4.8895907367688975,0.9643677910015038,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,6,1,6,108,153,147,4.8855260096193165,4.8855260096193165,FALSE,NA,5.533438238078696,0.9763917397471263,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,6,5,6,108,153,147,5.227093356576954,5.227093356576954,TRUE,0,5.552314295504566,0.9763917397471263,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,7,3,6,108,153,147,7.872830319309718,7.872830319309718,TRUE,0,8.554499769994218,0.9772033816766768,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,7,7,6,108,153,147,11.312474992215629,11.312474992215627,TRUE,1.7763568394002505e-15,12.714025056249415,0.9772033816766768,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,8,4,6,108,153,147,7.785686668934168,7.785686668934168,TRUE,0,7.562343797653087,0.971424314688003,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,8,8,6,108,153,147,11.713551106353968,11.713551106353968,TRUE,0,12.584570990388501,0.971424314688003,TRUE
drop_fiscal__expectativas__eua__imoveis,3,1,6,110,153,147,3.6985416159610716,3.6985416159610716,FALSE,NA,3.396880066087554,0.972645345896619,TRUE
drop_fiscal__expectativas__eua__imoveis,4,2,6,110,153,147,3.5965306957980476,3.5965306957980476,FALSE,NA,4.856271999580066,0.9680724226318246,TRUE
drop_fiscal__expectativas__eua__imoveis,5,2,6,110,153,147,4.01620256953206,4.01620256953206,FALSE,NA,5.2543409338119655,0.9652282366493674,TRUE
drop_fiscal__expectativas__eua__imoveis,6,1,6,110,153,147,4.853548516307747,4.853548516307747,FALSE,NA,5.54918360297574,0.9715158601816476,TRUE
drop_fiscal__expectativas__eua__imoveis,6,5,6,110,153,147,5.088993849844011,5.088993849844011,TRUE,0,5.5710975083064564,0.9715158601816476,TRUE
drop_fiscal__expectativas__eua__imoveis,7,3,6,110,153,147,7.823864708744341,7.823864708744341,TRUE,0,8.62763809343059,0.9735210244669888,TRUE
drop_fiscal__expectativas__eua__imoveis,7,7,6,110,153,147,10.680301591339036,10.680301591339035,TRUE,1.7763568394002505e-15,12.303465878886257,0.9735210244669888,TRUE
drop_fiscal__expectativas__eua__imoveis,8,4,6,110,153,147,7.748656432679471,7.748656432679471,TRUE,0,7.6915293151921516,0.9784390419695682,TRUE
drop_fiscal__expectativas__eua__imoveis,8,8,6,110,153,147,11.094244696975572,11.094244696975572,TRUE,0,11.921112155317259,0.9784390419695682,TRUE
drop_fiscal__expectativas__imoveis,3,1,6,115,153,147,5.244054494815461,5.244054494815461,FALSE,NA,5.254220617717231,0.9745736306363838,TRUE
drop_fiscal__expectativas__imoveis,4,2,6,115,153,147,3.234688954689624,3.234688954689624,FALSE,NA,4.21899224426158,0.9634391163871583,TRUE
drop_fiscal__expectativas__imoveis,5,2,6,115,153,147,3.73310538029856,3.73310538029856,FALSE,NA,4.9105517441736595,0.9692920495114361,TRUE
drop_fiscal__expectativas__imoveis,6,1,6,115,153,147,4.607981416968195,4.607981416968195,FALSE,NA,5.497792451003454,0.9679998631802716,TRUE
drop_fiscal__expectativas__imoveis,6,5,6,115,153,147,4.664900519064601,4.664900519064601,TRUE,0,5.981713640423418,0.9679998631802716,TRUE
drop_fiscal__expectativas__imoveis,7,3,6,115,153,147,5.896251301850391,5.896251301850391,TRUE,0,5.936625827997398,0.9778397767940712,TRUE
drop_fiscal__expectativas__imoveis,7,7,6,115,153,147,8.440750184264914,8.440750184264914,TRUE,0,9.110901169572678,0.9778397767940712,TRUE
drop_fiscal__expectativas__imoveis,8,4,6,115,153,147,5.961238308310858,5.961238308310858,TRUE,0,5.931729398466486,0.9861608238619745,TRUE
drop_fiscal__expectativas__imoveis,8,8,6,115,153,147,8.704515478404854,8.704515478404854,TRUE,0,9.27843925073765,0.9861608238619745,TRUE
drop_fiscal__imoveis,3,1,6,119,153,147,4.32993154162956,4.32993154162956,FALSE,NA,4.115796630697956,0.9749667865210838,TRUE
drop_fiscal__imoveis,4,2,6,119,153,147,4.029068858713357,4.029068858713357,FALSE,NA,5.68551003313487,0.9611000122060668,TRUE
drop_fiscal__imoveis,5,2,6,119,153,147,4.276455816187435,4.276455816187435,FALSE,NA,5.875478740325046,0.9676811433738316,TRUE
drop_fiscal__imoveis,6,1,6,119,153,147,4.664712515464888,4.664712515464888,FALSE,NA,5.5748716327722585,0.9649476572654129,TRUE
drop_fiscal__imoveis,6,5,6,119,153,147,4.7095233010940145,4.7095233010940145,TRUE,0,5.6731841430054315,0.9649476572654129,TRUE
drop_fiscal__imoveis,7,3,6,119,153,147,6.855296837220406,6.855296837220406,TRUE,0,7.918793335364407,0.9720504895700536,TRUE
drop_fiscal__imoveis,7,7,6,119,153,147,7.609074578440346,7.609074578440346,TRUE,0,8.204806616599143,0.9720504895700536,TRUE
drop_fiscal__imoveis,8,4,6,119,153,147,6.000367403992451,6.000367403992451,TRUE,0,6.06923800108773,0.9858832569662992,TRUE
drop_fiscal__imoveis,8,8,6,119,153,147,8.17849395051811,8.17849395051811,TRUE,0,8.591592985209454,0.9858832569662992,TRUE
drop_fiscal__setor_externo,3,1,6,116,153,147,4.0227218481841,4.0227218481841,FALSE,NA,3.789187628762735,0.9779541986331156,TRUE
drop_fiscal__setor_externo,4,2,6,116,153,147,3.6584832484459784,3.6584832484459784,FALSE,NA,4.953631317957893,0.9661258993866582,TRUE
drop_fiscal__setor_externo,5,2,6,116,153,147,3.8849757820485653,3.8849757820485653,FALSE,NA,5.01263106730369,0.9637926309811331,TRUE
drop_fiscal__setor_externo,6,1,6,116,153,147,5.2463845580439905,5.2463845580439905,FALSE,NA,6.4972452630166435,0.969138554069813,TRUE
drop_fiscal__setor_externo,6,5,6,116,153,147,4.900322130038473,4.900322130038473,TRUE,0,5.802140970960656,0.969138554069813,TRUE
drop_fiscal__setor_externo,7,3,6,116,153,147,6.419420905997078,6.419420905997078,TRUE,0,7.140966893542211,0.974253343067486,TRUE
drop_fiscal__setor_externo,7,7,6,116,153,147,7.128875996712257,7.128875996712257,TRUE,0,7.670290369394784,0.974253343067486,TRUE
drop_fiscal__setor_externo,8,4,6,116,153,147,6.280990853027233,6.280990853027233,TRUE,0,6.368767455525139,0.9819129777313502,TRUE
drop_fiscal__setor_externo,8,8,6,116,153,147,7.919061193570568,7.919061193570568,TRUE,0,7.997514333904952,0.9819129777313502,TRUE
drop_fiscal__setor_externo__credito,3,1,6,114,153,147,4.994832614046749,4.994832614046749,FALSE,NA,4.932120429814722,0.9766971313449764,TRUE
drop_fiscal__setor_externo__credito,4,2,6,114,153,147,3.458510369210496,3.458510369210496,FALSE,NA,4.59686231949929,0.9634576000270599,TRUE
drop_fiscal__setor_externo__credito,5,2,6,114,153,147,3.7807648676267616,3.7807648676267616,FALSE,NA,4.798667205362393,0.9641665324444189,TRUE
drop_fiscal__setor_externo__credito,6,1,6,114,153,147,5.154528767306765,5.154528767306765,FALSE,NA,6.081253060261236,0.976104799098061,TRUE
drop_fiscal__setor_externo__credito,6,5,6,114,153,147,5.098609685194786,5.098609685194786,TRUE,0,5.656331122636407,0.976104799098061,TRUE
drop_fiscal__setor_externo__credito,7,3,6,114,153,147,7.163169677494417,7.163169677494417,TRUE,0,8.39934765193873,0.9775021641319311,TRUE
drop_fiscal__setor_externo__credito,7,7,6,114,153,147,7.650066052894933,7.650066052894933,TRUE,0,8.205889399412566,0.9775021641319311,TRUE
drop_fiscal__setor_externo__credito,8,4,6,114,153,147,6.347810689033096,6.347810689033096,TRUE,0,6.38157154212769,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito,8,8,6,114,153,147,8.455802873347753,8.455802873347753,TRUE,0,8.676115308245903,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito__imoveis,3,1,6,113,153,147,5.155900997401081,5.155900997401081,FALSE,NA,5.092040765341449,0.9744005005859931,TRUE
drop_fiscal__setor_externo__credito__imoveis,4,2,6,113,153,147,3.7581591612980643,3.7581591612980643,FALSE,NA,5.14351280875584,0.9636218452945281,TRUE
drop_fiscal__setor_externo__credito__imoveis,5,2,6,113,153,147,4.173958084675237,4.173958084675237,FALSE,NA,5.527206795902004,0.9671694139118515,TRUE
drop_fiscal__setor_externo__credito__imoveis,6,1,6,113,153,147,4.832566295090715,4.832566295090715,FALSE,NA,5.467535200054682,0.9738736507304372,TRUE
drop_fiscal__setor_externo__credito__imoveis,6,5,6,113,153,147,5.812126513563491,5.812126513563491,TRUE,0,6.645839029676242,0.9738736507304372,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,3,6,113,153,147,6.6852940315494855,6.6852940315494855,TRUE,0,7.185906251046386,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,7,6,113,153,147,8.23595023713833,8.23595023713833,TRUE,0,8.923820865496785,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,4,6,113,153,147,6.345076675627172,6.345076675627172,TRUE,0,6.3297801715040505,0.9812369445553862,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,8,6,113,153,147,8.665831369316495,8.665831369316495,TRUE,0,8.944858948621368,0.9812369445553862,TRUE
drop_fiscal__setor_externo__eua,3,1,6,111,153,147,2.7707342761460256,2.7707342761460256,FALSE,NA,2.4829878369898615,0.9769532401295046,TRUE
drop_fiscal__setor_externo__eua,4,2,6,111,153,147,4.035719055962486,4.035719055962486,FALSE,NA,5.686756831506521,0.9753143377515132,TRUE
drop_fiscal__setor_externo__eua,5,2,6,111,153,147,4.239329844164115,4.239329844164115,FALSE,NA,5.495450689049272,0.9722743298998597,TRUE
drop_fiscal__setor_externo__eua,6,1,6,111,153,147,5.238408751732642,5.238408751732642,FALSE,NA,5.9900176535258955,0.9746298021738439,TRUE
drop_fiscal__setor_externo__eua,6,5,6,111,153,147,5.064094771269009,5.064094771269009,TRUE,0,5.331918453715629,0.9746298021738439,TRUE
drop_fiscal__setor_externo__eua,7,3,6,111,153,147,8.307380137926376,8.307380137926376,TRUE,0,10.43131303403851,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,7,7,6,111,153,147,8.965366400734124,8.965366400734124,TRUE,0,10.428307155539034,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,8,4,6,111,153,147,7.8221643612097855,7.8221643612097855,TRUE,0,7.799990747908671,0.9867622844051007,TRUE
drop_fiscal__setor_externo__eua,8,8,6,111,153,147,9.894060060460442,9.894060060460442,TRUE,0,10.137156800347059,0.9867622844051007,TRUE
drop_fiscal__setor_externo__eua__credito,3,1,6,109,153,147,3.538495427499288,3.538495427499288,FALSE,NA,3.2553942681497703,0.9753533138092136,TRUE
drop_fiscal__setor_externo__eua__credito,4,2,6,109,153,147,3.819260768218151,3.819260768218151,FALSE,NA,5.288881787453962,0.9733821556728769,TRUE
drop_fiscal__setor_externo__eua__credito,5,2,6,109,153,147,4.188231242418869,4.188231242418869,FALSE,NA,5.388663960048888,0.9726386024487457,TRUE
drop_fiscal__setor_externo__eua__credito,6,1,6,109,153,147,5.355067712442221,5.355067712442221,FALSE,NA,6.122416550867318,0.9788981144576162,TRUE
drop_fiscal__setor_externo__eua__credito,6,5,6,109,153,147,5.25568109712552,5.25568109712552,TRUE,0,5.477236292555216,0.9788981144576162,TRUE
drop_fiscal__setor_externo__eua__credito,7,3,6,109,153,147,8.59414805141132,8.59414805141132,TRUE,0,10.24051173813412,0.9739251287776538,TRUE
drop_fiscal__setor_externo__eua__credito,7,7,6,109,153,147,9.868719142145643,9.868719142145645,TRUE,1.7763568394002505e-15,11.273187290858028,0.9739251287776538,TRUE
drop_fiscal__setor_externo__eua__credito,8,4,6,109,153,147,8.240541204877715,8.240541204877715,TRUE,0,8.18882960449745,0.9794717920776153,TRUE
drop_fiscal__setor_externo__eua__credito,8,8,6,109,153,147,10.68379279242625,10.68379279242625,TRUE,0,10.956336928055897,0.9794717920776153,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,3,1,6,108,153,147,3.7897392623340065,3.7897392623340065,FALSE,NA,3.499455144669886,0.9723452494210749,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,4,2,6,108,153,147,4.038287069962706,4.038287069962706,FALSE,NA,5.687527253201809,0.965579835979591,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,5,2,6,108,153,147,4.607365400146094,4.607365400146094,FALSE,NA,6.157108431481886,0.9654452427230827,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,6,1,6,108,153,147,4.966490886983683,4.966490886983683,FALSE,NA,5.384525213998861,0.9756603648171364,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,6,5,6,108,153,147,5.8122715672695815,5.8122715672695815,TRUE,0,6.051725929976051,0.9756603648171364,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,7,3,6,108,153,147,9.012040181320875,9.012040181320875,TRUE,0,10.871179981005799,0.9706473380273938,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,7,7,6,108,153,147,10.331524491050072,10.331524491050072,TRUE,0,11.851772817916673,0.9706473380273938,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,8,4,6,108,153,147,8.311443218154336,8.311443218154336,TRUE,0,8.320454254512514,0.9716845447976599,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,8,8,6,108,153,147,10.804385447211246,10.804385447211246,TRUE,0,11.180678421401183,0.9716845447976599,TRUE
drop_fiscal__setor_externo__eua__imoveis,3,1,6,110,153,147,3.0450683974120523,3.0450683974120523,FALSE,NA,2.7434184388305276,0.9742522150260312,TRUE
drop_fiscal__setor_externo__eua__imoveis,4,2,6,110,153,147,4.26583183904783,4.26583183904783,FALSE,NA,6.094467922086371,0.9688294233474879,TRUE
drop_fiscal__setor_externo__eua__imoveis,5,2,6,110,153,147,4.689902787877854,4.689902787877854,FALSE,NA,6.329591526564891,0.9653477002074417,TRUE
drop_fiscal__setor_externo__eua__imoveis,6,1,6,110,153,147,4.804001752569118,4.804001752569118,FALSE,NA,5.1874782631286385,0.9731605236102379,TRUE
drop_fiscal__setor_externo__eua__imoveis,6,5,6,110,153,147,5.174741329869876,5.174741329869876,TRUE,0,5.308859663531616,0.9731605236102379,TRUE
drop_fiscal__setor_externo__eua__imoveis,7,3,6,110,153,147,8.561575250701491,8.561575250701491,TRUE,0,10.817123930072693,0.9666795695541259,TRUE
drop_fiscal__setor_externo__eua__imoveis,7,7,6,110,153,147,9.393231670200317,9.393231670200315,TRUE,1.7763568394002505e-15,11.03806517708141,0.9666795695541259,TRUE
drop_fiscal__setor_externo__eua__imoveis,8,4,6,110,153,147,7.86745576623952,7.86745576623952,TRUE,0,7.924303796273815,0.9783777449501606,TRUE
drop_fiscal__setor_externo__eua__imoveis,8,8,6,110,153,147,9.917480917908096,9.917480917908096,TRUE,0,10.228486049811762,0.9783777449501606,TRUE
drop_fiscal__setor_externo__expectativas,3,1,6,112,153,147,4.942766033733992,4.942766033733992,FALSE,NA,4.900898105379128,0.9777717670221578,TRUE
drop_fiscal__setor_externo__expectativas,4,2,6,112,153,147,2.7829124995862795,2.7829124995862795,FALSE,NA,3.426459934953374,0.9598993791642038,TRUE
drop_fiscal__setor_externo__expectativas,5,2,6,112,153,147,3.4733548800984333,3.4733548800984333,FALSE,NA,4.312627665571953,0.9672210617371306,TRUE
drop_fiscal__setor_externo__expectativas,6,1,6,112,153,147,5.159914574449104,5.159914574449104,FALSE,NA,6.440329418329953,0.97062571888569,TRUE
drop_fiscal__setor_externo__expectativas,6,5,6,112,153,147,4.815137289493976,4.815137289493976,TRUE,0,6.1090141696125615,0.97062571888569,TRUE
drop_fiscal__setor_externo__expectativas,7,3,6,112,153,147,3.613596189202202,3.613596189202202,TRUE,0,3.1115783038961355,0.9793668075043434,TRUE
drop_fiscal__setor_externo__expectativas,7,7,6,112,153,147,7.772512789290494,7.772512789290494,TRUE,0,8.22975848864311,0.9793668075043434,TRUE
drop_fiscal__setor_externo__expectativas,8,4,6,112,153,147,5.9507552502683625,5.9507552502683625,TRUE,0,5.734913765370983,0.9835617427544877,TRUE
drop_fiscal__setor_externo__expectativas,8,8,6,112,153,147,8.145269289624377,8.145269289624377,TRUE,0,8.09115656018112,0.9835617427544877,TRUE
drop_fiscal__setor_externo__expectativas__credito,3,1,6,110,153,147,6.074013727912939,6.074013727912939,FALSE,NA,6.470753625509926,0.9765979293089261,TRUE
drop_fiscal__setor_externo__expectativas__credito,4,2,6,110,153,147,2.535415667365119,2.535415667365119,FALSE,NA,3.045898416088132,0.9594563510738922,TRUE
drop_fiscal__setor_externo__expectativas__credito,5,2,6,110,153,147,3.2952017309341017,3.2952017309341017,FALSE,NA,4.021963024841863,0.9662950507372865,TRUE
drop_fiscal__setor_externo__expectativas__credito,6,1,6,110,153,147,4.979668225798601,4.979668225798601,FALSE,NA,6.0142513861333935,0.9759214837092395,TRUE
drop_fiscal__setor_externo__expectativas__credito,6,5,6,110,153,147,4.801347830600693,4.801347830600693,TRUE,0,5.668550537816052,0.9759214837092395,TRUE
drop_fiscal__setor_externo__expectativas__credito,7,3,6,110,153,147,1.3198995338403552,1.3198995338403552,TRUE,0,1.018381254153236,0.982106895006056,TRUE
drop_fiscal__setor_externo__expectativas__credito,7,7,6,110,153,147,8.32626242814163,8.32626242814163,TRUE,0,8.932981269734872,0.982106895006056,TRUE
drop_fiscal__setor_externo__expectativas__credito,8,4,6,110,153,147,6.253065914309446,6.253065914309446,TRUE,0,6.152513117906118,0.9823804803316134,TRUE
drop_fiscal__setor_externo__expectativas__credito,8,8,6,110,153,147,8.8324058301793,8.8324058301793,TRUE,0,9.09149103759505,0.9823804803316134,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,3,1,6,109,153,147,6.2075205091914105,6.2075205091914105,FALSE,NA,6.606133431768057,0.974195700402827,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,4,2,6,109,153,147,2.8653427749658484,2.8653427749658484,FALSE,NA,3.573556252619242,0.9650674508268655,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,5,2,6,109,153,147,3.5419583384970625,3.5419583384970625,FALSE,NA,4.474214186794857,0.968766693226692,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,6,1,6,109,153,147,4.887615707292492,4.887615707292492,FALSE,NA,5.836272275666498,0.9741782845389534,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,6,5,6,109,153,147,5.0646320302543195,5.0646320302543195,TRUE,0,6.205534639219172,0.9741782845389534,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,7,3,6,109,153,147,1.5955312278059115,1.5955312278059115,TRUE,0,1.228083589055032,0.9796261417168415,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,7,7,6,109,153,147,9.208740322498008,9.208740322498008,TRUE,0,10.05462500323006,0.9796261417168415,TRUE
