variant,r,q,p,n_series,n_months,n_obs_align,xi_mp,xi_mp_reestimated,old_grid_reused,old_grid_xi_difference,f_robust_mp,max_companion_root,stable
drop_fiscal__eua__credito__imoveis,8,2,6,112,153,147,4.633118833639298,4.633118833639298,FALSE,NA,3.896528849387543,0.9677715352410247,TRUE
drop_fiscal__eua__credito__imoveis,8,6,6,112,153,147,8.725445118053452,8.725445118053452,TRUE,0,9.059444994490342,0.9677715352410247,TRUE
drop_fiscal__eua__imoveis,2,1,6,114,153,147,0.17112412182471867,0.17112412182471867,FALSE,NA,0.16242327370824852,0.9657622736416055,TRUE
drop_fiscal__eua__imoveis,3,3,6,114,153,147,5.46210200444771,5.46210200444771,FALSE,NA,9.138937240988602,0.973259937160573,TRUE
drop_fiscal__eua__imoveis,4,4,6,114,153,147,5.995031184980092,5.995031184980092,FALSE,NA,10.805500414856029,0.9701970090404309,TRUE
drop_fiscal__eua__imoveis,5,4,6,114,153,147,5.562109592959534,5.562109592959534,TRUE,0,8.266466126525204,0.965652828896458,TRUE
drop_fiscal__eua__imoveis,6,3,6,114,153,147,5.364691284734141,5.364691284734141,TRUE,0,6.179998913296551,0.9713317422277751,TRUE
drop_fiscal__eua__imoveis,7,1,6,114,153,147,4.122433822643284,4.122433822643284,FALSE,NA,3.788421922254623,0.9661566100772326,TRUE
drop_fiscal__eua__imoveis,7,5,6,114,153,147,7.364044945714692,7.364044945714692,TRUE,0,7.938745672098597,0.9661566100772326,TRUE
drop_fiscal__eua__imoveis,8,2,6,114,153,147,4.926781548457597,4.926781548457597,FALSE,NA,4.3184647507959575,0.976765854231348,TRUE
drop_fiscal__eua__imoveis,8,6,6,114,153,147,8.486251172301431,8.486251172301431,TRUE,0,9.272745942547058,0.976765854231348,TRUE
drop_fiscal__expectativas,2,1,6,116,153,147,0.1410407757762174,0.1410407757762174,FALSE,NA,0.13319604588340922,0.9701658271687014,TRUE
drop_fiscal__expectativas,3,3,6,116,153,147,4.437818898629473,4.437818898629473,FALSE,NA,6.609484489314389,0.9770500082738033,TRUE
drop_fiscal__expectativas,4,4,6,116,153,147,5.29256014025892,5.29256014025892,FALSE,NA,8.916654943511798,0.9620844079313552,TRUE
drop_fiscal__expectativas,5,4,6,116,153,147,4.34816682321586,4.34816682321586,TRUE,0,6.147201638923168,0.9664886080404217,TRUE
drop_fiscal__expectativas,6,3,6,116,153,147,2.810069992376818,2.810069992376818,TRUE,0,2.892391246996391,0.9696678528804908,TRUE
drop_fiscal__expectativas,7,1,6,116,153,147,4.46417802840151,4.46417802840151,FALSE,NA,4.259509020528724,0.9804308789174495,TRUE
drop_fiscal__expectativas,7,5,6,116,153,147,5.0209809233640375,5.0209809233640375,TRUE,0,4.828473279128733,0.9804308789174495,TRUE
drop_fiscal__expectativas,8,2,6,116,153,147,4.233803313730933,4.233803313730933,FALSE,NA,3.833351965556157,0.9863046177518168,TRUE
drop_fiscal__expectativas,8,6,6,116,153,147,6.148904112838805,6.148904112838805,TRUE,0,6.159302429226106,0.9863046177518168,TRUE
drop_fiscal__expectativas__credito,2,1,6,114,153,147,0.08498051569315819,0.08498051569315819,FALSE,NA,0.07933167086138779,0.971578755589087,TRUE
drop_fiscal__expectativas__credito,3,3,6,114,153,147,4.723522567069191,4.723522567069191,FALSE,NA,7.272635362454402,0.9756398630380021,TRUE
drop_fiscal__expectativas__credito,4,4,6,114,153,147,5.467693384376464,5.467693384376464,FALSE,NA,9.606893291192588,0.9592168572973856,TRUE
drop_fiscal__expectativas__credito,5,4,6,114,153,147,4.3016797067418295,4.3016797067418295,TRUE,0,6.101487647130022,0.9660144770958348,TRUE
drop_fiscal__expectativas__credito,6,3,6,114,153,147,2.1778230931815257,2.1778230931815257,TRUE,0,2.069466249839769,0.9758674155360607,TRUE
drop_fiscal__expectativas__credito,7,1,6,114,153,147,4.928243532409614,4.928243532409614,FALSE,NA,4.79083429993581,0.9832993864656785,TRUE
drop_fiscal__expectativas__credito,7,5,6,114,153,147,4.885422053716116,4.885422053716116,TRUE,0,4.707118164259412,0.9832993864656785,TRUE
drop_fiscal__expectativas__credito,8,2,6,114,153,147,3.792952379114719,3.792952379114719,FALSE,NA,3.341946559791306,0.9878746625343992,TRUE
drop_fiscal__expectativas__credito,8,6,6,114,153,147,6.107919223967451,6.107919223967451,TRUE,0,6.152013551542611,0.9878746625343992,TRUE
drop_fiscal__expectativas__credito__imoveis,2,1,6,113,153,147,0.0860927716844375,0.0860927716844375,FALSE,NA,0.08040346855382187,0.9709951462063959,TRUE
drop_fiscal__expectativas__credito__imoveis,3,3,6,113,153,147,4.54730855909393,4.54730855909393,FALSE,NA,6.872416666197834,0.9728390898237368,TRUE
drop_fiscal__expectativas__credito__imoveis,4,4,6,113,153,147,5.505077847285554,5.505077847285554,FALSE,NA,9.673544218904794,0.9624681336589763,TRUE
drop_fiscal__expectativas__credito__imoveis,5,4,6,113,153,147,4.722583457012557,4.722583457012557,TRUE,0,7.014100789782,0.9679834057421098,TRUE
drop_fiscal__expectativas__credito__imoveis,6,3,6,113,153,147,2.354518940070649,2.354518940070649,TRUE,0,2.310586859376211,0.9736929213216049,TRUE
drop_fiscal__expectativas__credito__imoveis,7,1,6,113,153,147,4.667993250730882,4.667993250730882,FALSE,NA,4.41252032426239,0.9806237576448769,TRUE
drop_fiscal__expectativas__credito__imoveis,7,5,6,113,153,147,4.9296494887421956,4.9296494887421956,TRUE,0,4.6448043274155255,0.9806237576448769,TRUE
drop_fiscal__expectativas__credito__imoveis,8,2,6,113,153,147,3.424133972094719,3.424133972094719,FALSE,NA,2.8734825736631735,0.9876035361061082,TRUE
drop_fiscal__expectativas__credito__imoveis,8,6,6,113,153,147,6.314791835110658,6.314791835110658,TRUE,0,6.358677298809617,0.9876035361061082,TRUE
drop_fiscal__expectativas__eua,2,1,6,111,153,147,0.0987094148499347,0.0987094148499347,FALSE,NA,0.09237389987650409,0.968591567140493,TRUE
drop_fiscal__expectativas__eua,3,3,6,111,153,147,4.86949509883302,4.86949509883302,FALSE,NA,7.594594328414227,0.9759564651824476,TRUE
drop_fiscal__expectativas__eua,4,4,6,111,153,147,5.599591134898563,5.599591134898563,FALSE,NA,9.667299441187591,0.9743674840309223,TRUE
drop_fiscal__expectativas__eua,5,4,6,111,153,147,4.460223249033281,4.460223249033281,TRUE,0,6.073854929359114,0.9699361834123165,TRUE
drop_fiscal__expectativas__eua,6,3,6,111,153,147,2.742122231539737,2.742122231539737,TRUE,0,2.650639778008884,0.973292897392599,TRUE
drop_fiscal__expectativas__eua,7,1,6,111,153,147,4.281249412094169,4.281249412094169,FALSE,NA,3.872455222881451,0.9753505639697412,TRUE
drop_fiscal__expectativas__eua,7,5,6,111,153,147,7.21305041745568,7.21305041745568,TRUE,0,7.362231552071848,0.9753505639697412,TRUE
drop_fiscal__expectativas__eua,8,2,6,111,153,147,5.043538414594078,5.043538414594078,FALSE,NA,4.369752406184664,0.9883638951047945,TRUE
drop_fiscal__expectativas__eua,8,6,6,111,153,147,8.441032278890763,8.441032278890763,TRUE,0,8.927417550095024,0.9883638951047945,TRUE
drop_fiscal__expectativas__eua__credito,2,1,6,109,153,147,0.054427074345292134,0.054427074345292134,FALSE,NA,0.05041475029228645,0.9704876234887722,TRUE
drop_fiscal__expectativas__eua__credito,3,3,6,109,153,147,5.16649856259873,5.16649856259873,FALSE,NA,8.314209123768137,0.9741769360898471,TRUE
drop_fiscal__expectativas__eua__credito,4,4,6,109,153,147,5.764545826340039,5.764545826340039,FALSE,NA,10.345802182416813,0.9720606176138876,TRUE
drop_fiscal__expectativas__eua__credito,5,4,6,109,153,147,4.205097713017685,4.205097713017685,TRUE,0,5.640407234553711,0.9704995547392015,TRUE
drop_fiscal__expectativas__eua__credito,6,3,6,109,153,147,2.065651998250387,2.065651998250387,TRUE,0,1.8629023757461023,0.9793079450367748,TRUE
drop_fiscal__expectativas__eua__credito,7,1,6,109,153,147,4.458772078590592,4.458772078590592,FALSE,NA,4.042034889265638,0.9797809769833462,TRUE
drop_fiscal__expectativas__eua__credito,7,5,6,109,153,147,7.240396437210473,7.240396437210473,TRUE,0,7.2498937530212455,0.9797809769833462,TRUE
drop_fiscal__expectativas__eua__credito,8,2,6,109,153,147,4.512319646352899,4.512319646352899,FALSE,NA,3.7922997664105673,0.9777067422422494,TRUE
drop_fiscal__expectativas__eua__credito,8,6,6,109,153,147,8.59498941260537,8.59498941260537,TRUE,0,8.987583471793947,0.9777067422422494,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,2,1,6,108,153,147,0.054828390936546303,0.054828390936546303,FALSE,NA,0.050799117854588634,0.9698635535180699,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,3,3,6,108,153,147,4.996546686901227,4.996546686901227,FALSE,NA,7.904484937747502,0.9704591696052899,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,4,4,6,108,153,147,5.770827216130251,5.770827216130251,FALSE,NA,10.309553049283728,0.964207218670259,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,5,4,6,108,153,147,4.677662351763517,4.677662351763517,TRUE,0,6.592906484213663,0.9643677910015038,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,6,3,6,108,153,147,2.186122804852127,2.186122804852127,TRUE,0,1.9745886996206556,0.9763917397471263,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,7,1,6,108,153,147,4.1533888374057275,4.1533888374057275,FALSE,NA,3.7154732580818512,0.9772033816766768,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,7,5,6,108,153,147,7.346942141750955,7.346942141750955,TRUE,0,7.286488673116588,0.9772033816766768,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,8,2,6,108,153,147,4.293400452106754,4.293400452106754,FALSE,NA,3.537390327237114,0.971424314688003,TRUE
drop_fiscal__expectativas__eua__credito__imoveis,8,6,6,108,153,147,8.817608504395462,8.817608504395462,TRUE,0,9.239680134354952,0.971424314688003,TRUE
drop_fiscal__expectativas__eua__imoveis,2,1,6,110,153,147,0.09884302314407888,0.09884302314407888,FALSE,NA,0.09252219996687151,0.967956403463392,TRUE
drop_fiscal__expectativas__eua__imoveis,3,3,6,110,153,147,4.704133872309402,4.704133872309402,FALSE,NA,7.215564531779862,0.972645345896619,TRUE
drop_fiscal__expectativas__eua__imoveis,4,4,6,110,153,147,5.620816692697805,5.620816692697805,FALSE,NA,9.660017532167656,0.9680724226318246,TRUE
drop_fiscal__expectativas__eua__imoveis,5,4,6,110,153,147,4.910748837445063,4.910748837445063,TRUE,0,6.989998922672296,0.9652282366493674,TRUE
drop_fiscal__expectativas__eua__imoveis,6,3,6,110,153,147,2.8521346286331593,2.8521346286331593,TRUE,0,2.789334605295621,0.9715158601816476,TRUE
drop_fiscal__expectativas__eua__imoveis,7,1,6,110,153,147,4.000170212099457,4.000170212099457,FALSE,NA,3.5892665911011434,0.9735210244669888,TRUE
drop_fiscal__expectativas__eua__imoveis,7,5,6,110,153,147,7.232151132580686,7.232151132580686,TRUE,0,7.314402678285406,0.9735210244669888,TRUE
drop_fiscal__expectativas__eua__imoveis,8,2,6,110,153,147,4.700326990565489,4.700326990565489,FALSE,NA,4.006176359013262,0.9784390419695682,TRUE
drop_fiscal__expectativas__eua__imoveis,8,6,6,110,153,147,8.591195895360725,8.591195895360725,TRUE,0,9.145561810125173,0.9784390419695682,TRUE
drop_fiscal__expectativas__imoveis,2,1,6,115,153,147,0.14210822615934088,0.14210822615934088,FALSE,NA,0.13426451022258465,0.9695599049559888,TRUE
drop_fiscal__expectativas__imoveis,3,3,6,115,153,147,4.269049015285311,4.269049015285311,FALSE,NA,6.2479727534114025,0.9745736306363838,TRUE
drop_fiscal__expectativas__imoveis,4,4,6,115,153,147,5.339200122689436,5.339200122689436,FALSE,NA,9.003284040134481,0.9634391163871583,TRUE
drop_fiscal__expectativas__imoveis,5,4,6,115,153,147,4.6607448149268516,4.6607448149268516,TRUE,0,6.7991244290742205,0.9692920495114361,TRUE
drop_fiscal__expectativas__imoveis,6,3,6,115,153,147,2.7964631600097496,2.7964631600097496,TRUE,0,2.94077824259876,0.9679998631802716,TRUE
drop_fiscal__expectativas__imoveis,7,1,6,115,153,147,4.081953860477568,4.081953860477568,FALSE,NA,3.795410134430339,0.9778397767940712,TRUE
drop_fiscal__expectativas__imoveis,7,5,6,115,153,147,5.06023913450613,5.06023913450613,TRUE,0,4.799308906134083,0.9778397767940712,TRUE
drop_fiscal__expectativas__imoveis,8,2,6,115,153,147,3.716787629128905,3.716787629128905,FALSE,NA,3.2185193779281023,0.9861608238619745,TRUE
drop_fiscal__expectativas__imoveis,8,6,6,115,153,147,6.246440876456386,6.246440876456386,TRUE,0,6.26814465975782,0.9861608238619745,TRUE
drop_fiscal__imoveis,2,1,6,119,153,147,0.25604734513630384,0.25604734513630384,FALSE,NA,0.24689378818700572,0.9672585232870218,TRUE
drop_fiscal__imoveis,3,3,6,119,153,147,5.029886138100528,5.029886138100528,FALSE,NA,7.999608164879883,0.9749667865210838,TRUE
drop_fiscal__imoveis,4,4,6,119,153,147,5.641951328437049,5.641951328437049,FALSE,NA,9.873028028935595,0.9611000122060668,TRUE
drop_fiscal__imoveis,5,4,6,119,153,147,5.154471259009924,5.154471259009924,TRUE,0,7.597006375831993,0.9676811433738316,TRUE
drop_fiscal__imoveis,6,3,6,119,153,147,5.329180806612465,5.329180806612465,TRUE,0,7.508775879961953,0.9649476572654129,TRUE
drop_fiscal__imoveis,7,1,6,119,153,147,3.860653663921474,3.860653663921474,FALSE,NA,3.6417706805830083,0.9720504895700536,TRUE
drop_fiscal__imoveis,7,5,6,119,153,147,5.197893099318803,5.197893099318803,TRUE,0,5.088106592390322,0.9720504895700536,TRUE
drop_fiscal__imoveis,8,2,6,119,153,147,3.4255154062013347,3.4255154062013347,FALSE,NA,2.9793123333605425,0.9858832569662992,TRUE
drop_fiscal__imoveis,8,6,6,119,153,147,6.328399315684996,6.328399315684996,TRUE,0,6.200005347437206,0.9858832569662992,TRUE
drop_fiscal__setor_externo,2,1,6,116,153,147,0.2768564581949593,0.2768564581949593,FALSE,NA,0.26774566407192757,0.9675725068438767,TRUE
drop_fiscal__setor_externo,3,3,6,116,153,147,5.177454592312525,5.177454592312525,FALSE,NA,8.28209577552922,0.9779541986331156,TRUE
drop_fiscal__setor_externo,4,4,6,116,153,147,5.36135727294362,5.36135727294362,FALSE,NA,9.144459399615636,0.9661258993866582,TRUE
drop_fiscal__setor_externo,5,4,6,116,153,147,4.980451664396129,4.980451664396129,TRUE,0,7.1468736047090085,0.9637926309811331,TRUE
drop_fiscal__setor_externo,6,3,6,116,153,147,2.779703009257783,2.779703009257783,TRUE,0,2.7674546303545,0.969138554069813,TRUE
drop_fiscal__setor_externo,7,1,6,116,153,147,4.462495087117222,4.462495087117222,FALSE,NA,4.362917968691672,0.974253343067486,TRUE
drop_fiscal__setor_externo,7,5,6,116,153,147,5.6519218912074924,5.6519218912074924,TRUE,0,5.825360747494875,0.974253343067486,TRUE
drop_fiscal__setor_externo,8,2,6,116,153,147,3.6537009169944383,3.6537009169944383,FALSE,NA,3.27803851406806,0.9819129777313502,TRUE
drop_fiscal__setor_externo,8,6,6,116,153,147,6.670252328637557,6.670252328637557,TRUE,0,6.500502886652898,0.9819129777313502,TRUE
drop_fiscal__setor_externo__credito,2,1,6,114,153,147,0.20715604470049653,0.20715604470049653,FALSE,NA,0.19807630817569283,0.9689499856353043,TRUE
drop_fiscal__setor_externo__credito,3,3,6,114,153,147,5.468654804169587,5.468654804169587,FALSE,NA,9.028177274391998,0.9766971313449764,TRUE
drop_fiscal__setor_externo__credito,4,4,6,114,153,147,5.584256092819676,5.584256092819676,FALSE,NA,9.911211897649249,0.9634576000270599,TRUE
drop_fiscal__setor_externo__credito,5,4,6,114,153,147,5.268151048839161,5.268151048839161,TRUE,0,7.752913748628234,0.9641665324444189,TRUE
drop_fiscal__setor_externo__credito,6,3,6,114,153,147,2.0974416526812028,2.0974416526812028,TRUE,0,1.9005213476025031,0.976104799098061,TRUE
drop_fiscal__setor_externo__credito,7,1,6,114,153,147,4.786044454020607,4.786044454020607,FALSE,NA,4.736605140242255,0.9775021641319311,TRUE
drop_fiscal__setor_externo__credito,7,5,6,114,153,147,5.704649353114723,5.704649353114723,TRUE,0,5.791021033080938,0.9775021641319311,TRUE
drop_fiscal__setor_externo__credito,8,2,6,114,153,147,3.096029285152187,3.096029285152187,FALSE,NA,2.6386265739434025,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito,8,6,6,114,153,147,6.754359606354246,6.754359606354246,TRUE,0,6.498800084863551,0.9804751657368022,TRUE
drop_fiscal__setor_externo__credito__imoveis,2,1,6,113,153,147,0.21060574487863806,0.21060574487863806,FALSE,NA,0.2015459416306119,0.9683657644967064,TRUE
drop_fiscal__setor_externo__credito__imoveis,3,3,6,113,153,147,5.276547656465712,5.276547656465712,FALSE,NA,8.546600469232128,0.9744005005859931,TRUE
drop_fiscal__setor_externo__credito__imoveis,4,4,6,113,153,147,5.622699083338698,5.622699083338698,FALSE,NA,9.953185460700494,0.9636218452945281,TRUE
drop_fiscal__setor_externo__credito__imoveis,5,4,6,113,153,147,5.464368558510584,5.464368558510584,TRUE,0,8.177955543852223,0.9671694139118515,TRUE
drop_fiscal__setor_externo__credito__imoveis,6,3,6,113,153,147,2.19856132731251,2.1985613273125106,TRUE,4.440892098500626e-16,1.980420408533392,0.9738736507304372,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,1,6,113,153,147,4.487570836492434,4.487570836492434,FALSE,NA,4.306837000863109,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,7,5,6,113,153,147,5.987775098989509,5.987775098989509,TRUE,0,6.059138829688945,0.9751565732324456,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,2,6,113,153,147,2.66800972325167,2.66800972325167,FALSE,NA,2.1783429940149808,0.9812369445553862,TRUE
drop_fiscal__setor_externo__credito__imoveis,8,6,6,113,153,147,7.019371439003513,7.019371439003513,TRUE,0,6.766343366094459,0.9812369445553862,TRUE
drop_fiscal__setor_externo__eua,2,1,6,111,153,147,0.1793316840993322,0.1793316840993322,FALSE,NA,0.170367273671081,0.9663089240768478,TRUE
drop_fiscal__setor_externo__eua,3,3,6,111,153,147,5.528205198910126,5.528205198910126,FALSE,NA,9.21862984509283,0.9769532401295046,TRUE
drop_fiscal__setor_externo__eua,4,4,6,111,153,147,5.702720311319378,5.702720311319378,FALSE,NA,10.114937362548853,0.9753143377515132,TRUE
drop_fiscal__setor_externo__eua,5,4,6,111,153,147,5.3420411760384665,5.3420411760384665,TRUE,0,7.696737206276833,0.9722743298998597,TRUE
drop_fiscal__setor_externo__eua,6,3,6,111,153,147,4.1976394266311,4.1976394266311,TRUE,0,4.469465420942079,0.9746298021738439,TRUE
drop_fiscal__setor_externo__eua,7,1,6,111,153,147,4.697334924980681,4.697334924980681,FALSE,NA,4.461218122483087,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,7,5,6,111,153,147,7.6862406486619985,7.6862406486619985,TRUE,0,8.585292025021545,0.970863506759339,TRUE
drop_fiscal__setor_externo__eua,8,2,6,111,153,147,5.123127085452581,5.123127085452581,FALSE,NA,4.527462210769525,0.9867622844051007,TRUE
drop_fiscal__setor_externo__eua,8,6,6,111,153,147,8.495821812908705,8.495821812908705,TRUE,0,8.628579436133942,0.9867622844051007,TRUE
drop_fiscal__setor_externo__eua__credito,2,1,6,109,153,147,0.12268175411942867,0.12268175411942867,FALSE,NA,0.11534422174635796,0.9681004521771592,TRUE
drop_fiscal__setor_externo__eua__credito,3,3,6,109,153,147,5.8383831166818805,5.8383831166818805,FALSE,NA,10.057145779054595,0.9753533138092136,TRUE
drop_fiscal__setor_externo__eua__credito,4,4,6,109,153,147,5.922445052863058,5.922445052863058,FALSE,NA,10.971684367755882,0.9733821556728769,TRUE
drop_fiscal__setor_externo__eua__credito,5,4,6,109,153,147,5.568509395505747,5.568509395505747,TRUE,0,8.213248775384088,0.9726386024487457,TRUE
drop_fiscal__setor_externo__eua__credito,6,3,6,109,153,147,3.707559588740358,3.707559588740358,TRUE,0,3.712614116327464,0.9788981144576162,TRUE
drop_fiscal__setor_externo__eua__credito,7,1,6,109,153,147,4.773569718268142,4.773569718268142,FALSE,NA,4.487257180482234,0.9739251287776538,TRUE
drop_fiscal__setor_externo__eua__credito,7,5,6,109,153,147,8.162520190331879,8.162520190331879,TRUE,0,8.96246743285713,0.9739251287776538,TRUE
drop_fiscal__setor_externo__eua__credito,8,2,6,109,153,147,4.431228901563524,4.431228901563524,FALSE,NA,3.705425631312305,0.9794717920776153,TRUE
drop_fiscal__setor_externo__eua__credito,8,6,6,109,153,147,9.001222731685981,9.001222731685981,TRUE,0,8.907610594368949,0.9794717920776153,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,2,1,6,108,153,147,0.1245972287437971,0.1245972287437971,FALSE,NA,0.11721344478478385,0.9674641044347211,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,3,3,6,108,153,147,5.650319331326541,5.650319331326541,FALSE,NA,9.562622388567638,0.9723452494210749,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,4,4,6,108,153,147,5.9472014103102895,5.9472014103102895,FALSE,NA,10.919309552129354,0.965579835979591,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,5,4,6,108,153,147,5.8830748060550855,5.8830748060550855,TRUE,0,8.928453989104867,0.9654452427230827,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,6,3,6,108,153,147,3.8093003731908808,3.8093003731908808,TRUE,0,3.7477106426936273,0.9756603648171364,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,7,1,6,108,153,147,4.432871368350981,4.432871368350981,FALSE,NA,4.070393525950594,0.9706473380273938,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,7,5,6,108,153,147,8.476053739211796,8.476053739211796,TRUE,0,9.337723061195282,0.9706473380273938,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,8,2,6,108,153,147,4.104510849906326,4.104510849906326,FALSE,NA,3.3572252789726025,0.9716845447976599,TRUE
drop_fiscal__setor_externo__eua__credito__imoveis,8,6,6,108,153,147,9.208834007733952,9.208834007733953,TRUE,1.7763568394002505e-15,9.189339922773687,0.9716845447976599,TRUE
drop_fiscal__setor_externo__eua__imoveis,2,1,6,110,153,147,0.1811711507169928,0.1811711507169928,FALSE,NA,0.17221981625750676,0.9656552949774571,TRUE
drop_fiscal__setor_externo__eua__imoveis,3,3,6,110,153,147,5.350480826983127,5.350480826983127,FALSE,NA,8.769853867258881,0.9742522150260312,TRUE
drop_fiscal__setor_externo__eua__imoveis,4,4,6,110,153,147,5.737956906622721,5.737956906622721,FALSE,NA,10.078056320034763,0.9688294233474879,TRUE
drop_fiscal__setor_externo__eua__imoveis,5,4,6,110,153,147,5.630708948246873,5.630708948246873,TRUE,0,8.292626500389858,0.9653477002074417,TRUE
drop_fiscal__setor_externo__eua__imoveis,6,3,6,110,153,147,4.17149571055838,4.17149571055838,TRUE,0,4.31669150720961,0.9731605236102379,TRUE
drop_fiscal__setor_externo__eua__imoveis,7,1,6,110,153,147,4.405810551311326,4.405810551311326,FALSE,NA,4.110002455872358,0.9666795695541259,TRUE
drop_fiscal__setor_externo__eua__imoveis,7,5,6,110,153,147,7.891404770738307,7.891404770738307,TRUE,0,8.833721664310792,0.9666795695541259,TRUE
drop_fiscal__setor_externo__eua__imoveis,8,2,6,110,153,147,4.727801329872412,4.727801329872412,FALSE,NA,4.090370202765581,0.9783777449501606,TRUE
drop_fiscal__setor_externo__eua__imoveis,8,6,6,110,153,147,8.507952896666506,8.507952896666506,TRUE,0,8.761631387717491,0.9783777449501606,TRUE
drop_fiscal__setor_externo__expectativas,2,1,6,112,153,147,0.16401210903491192,0.16401210903491192,FALSE,NA,0.1555128800010709,0.9699951816090558,TRUE
drop_fiscal__setor_externo__expectativas,3,3,6,112,153,147,4.379689594988426,4.379689594988426,FALSE,NA,6.422941721879451,0.9777717670221578,TRUE
drop_fiscal__setor_externo__expectativas,4,4,6,112,153,147,5.002883571245785,5.002883571245785,FALSE,NA,8.163302180718214,0.9598993791642038,TRUE
drop_fiscal__setor_externo__expectativas,5,4,6,112,153,147,4.459198650407643,4.459198650407643,TRUE,0,6.287877827797963,0.9672210617371306,TRUE
drop_fiscal__setor_externo__expectativas,6,3,6,112,153,147,3.0348643928379433,3.0348643928379433,TRUE,0,3.127859547822593,0.97062571888569,TRUE
drop_fiscal__setor_externo__expectativas,7,1,6,112,153,147,4.695332236075766,4.695332236075766,FALSE,NA,4.480708910602112,0.9793668075043434,TRUE
drop_fiscal__setor_externo__expectativas,7,5,6,112,153,147,5.537486825012103,5.537486825012103,TRUE,0,5.475408312019056,0.9793668075043434,TRUE
drop_fiscal__setor_externo__expectativas,8,2,6,112,153,147,3.6745281292151617,3.6745281292151617,FALSE,NA,3.1825643722312993,0.9835617427544877,TRUE
drop_fiscal__setor_externo__expectativas,8,6,6,112,153,147,6.222206875825785,6.222206875825785,TRUE,0,5.9770277113061585,0.9835617427544877,TRUE
drop_fiscal__setor_externo__expectativas__credito,2,1,6,110,153,147,0.10395405557557372,0.10395405557557372,FALSE,NA,0.09742663193409867,0.9713719103758027,TRUE
drop_fiscal__setor_externo__expectativas__credito,3,3,6,110,153,147,4.651863759557816,4.651863759557816,FALSE,NA,7.031741084575858,0.9765979293089261,TRUE
drop_fiscal__setor_externo__expectativas__credito,4,4,6,110,153,147,5.187889051423,5.187889051423,FALSE,NA,8.824149103757911,0.9594563510738922,TRUE
drop_fiscal__setor_externo__expectativas__credito,5,4,6,110,153,147,4.4497250370008254,4.4497250370008254,TRUE,0,6.33702279457608,0.9662950507372865,TRUE
drop_fiscal__setor_externo__expectativas__credito,6,3,6,110,153,147,2.3407461034803334,2.3407461034803334,TRUE,0,2.200662900425542,0.9759214837092395,TRUE
drop_fiscal__setor_externo__expectativas__credito,7,1,6,110,153,147,5.082081639906762,5.082081639906762,FALSE,NA,4.924534422355894,0.982106895006056,TRUE
drop_fiscal__setor_externo__expectativas__credito,7,5,6,110,153,147,5.610269429673985,5.610269429673985,TRUE,0,5.55971265396745,0.982106895006056,TRUE
drop_fiscal__setor_externo__expectativas__credito,8,2,6,110,153,147,3.0920837017082525,3.0920837017082525,FALSE,NA,2.6013926290119427,0.9823804803316134,TRUE
drop_fiscal__setor_externo__expectativas__credito,8,6,6,110,153,147,6.351309988147333,6.351309988147333,TRUE,0,6.152446747085132,0.9823804803316134,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,2,1,6,109,153,147,0.10541050578478443,0.10541050578478443,FALSE,NA,0.09883973534173995,0.9707844026631781,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,3,3,6,109,153,147,4.4618819902407685,4.4618819902407685,FALSE,NA,6.619860682815012,0.974195700402827,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,4,4,6,109,153,147,5.21574016876777,5.21574016876777,FALSE,NA,8.855181257490297,0.9650674508268655,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,5,4,6,109,153,147,4.806106871035249,4.806106871035249,TRUE,0,7.117649221591108,0.968766693226692,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,6,3,6,109,153,147,2.5706288913547075,2.5706288913547075,TRUE,0,2.48020244800997,0.9741782845389534,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,7,1,6,109,153,147,4.7899189737814165,4.7899189737814165,FALSE,NA,4.519488023490163,0.9796261417168415,TRUE
drop_fiscal__setor_externo__expectativas__credito__imoveis,7,5,6,109,153,147,5.878045995952553,5.878045995952553,TRUE,0,5.788451863716678,0.9796261417168415,TRUE
